id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,24:03,8,3,5,60.0%,1,3,33.3%,1,1,100.0%,0,1,1,4,3,4,0,0,3,1,10
9030,2,〇,二ノ宮 康平,PG,16:24,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,5,1,0,0,0,2,2,7
8591,5,〇,アイザック・バッツ,C,34:56,27,11,22,50.0%,0,0,-,5,10,50.0%,14,9,23,3,3,0,0,0,0,6,40
20023,7,-,松山 駿,PG,28:05,18,7,13,53.8%,4,9,44.4%,0,0,-,0,4,4,4,4,1,0,0,1,1,17
8522,15,-,ソウ シェリフ,SF/PF,04:40,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
9219,16,〇,鮫島 宗一郎,03:36,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2,
9220,17,-,田村 晋,SF/PF,24:48,5,2,8,25.0%,1,4,25.0%,0,0,-,1,2,3,0,1,2,0,1,1,1,2
22486,21,-,鎌田 真,SG,12:05,0,0,2,0.0%,0,0,-,0,0,-,1,4,5,2,3,1,0,0,1,0,2
9488,22,-,ジャマール・ソープ,PF,07:27,2,1,3,33.3%,0,0,-,0,0,-,2,1,3,0,1,1,0,0,0,0,3
10817,33,〇,クレイグ・ブラッキンズ,C/PF,27:41,18,7,13,53.8%,3,5,60.0%,1,3,33.3%,1,6,7,3,1,0,1,0,1,3,22
10259,55,-,小林 礼秧,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,-,落合 知也,SF/PF,16:17,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,2,0,0,0,0,2,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,32,73,43.8%,10,26,38.5%,9,16,56.3%,21,32,53,23,17,9,1,1,12,14,105
