id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,23:32,10,4,8,50.0%,0,0,-,2,2,100.0%,0,3,3,1,4,0,0,0,3,2,5
5100000074,1,-,ステッドモン・レモン,SF,24:13,13,6,14,42.9%,1,5,20.0%,0,0,-,0,2,2,6,3,0,0,0,3,0,7
8518,6,〇,大塚 勇人,PG,21:18,9,3,6,50.0%,3,4,75.0%,0,0,-,0,1,1,3,1,5,0,1,4,1,10
5100000030,8,-,植松 義也,SF/PF,11:55,2,1,4,25.0%,0,2,0.0%,0,0,-,1,3,4,0,1,0,0,0,2,0,0
5100000075,9,-,重冨 友希,PG/SG,10:49,1,0,1,0.0%,0,0,-,1,2,50.0%,0,2,2,1,1,0,0,0,1,3,3
15832,11,-,白戸 大聖,SG,13:55,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,5
5100000094,12,-,林 郅為,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SG/SF,17:20,0,0,3,0.0%,0,0,-,0,0,-,2,1,3,1,0,1,0,1,2,1,0
9315,21,-,加納 督大,SF,19:48,0,0,3,0.0%,0,1,0.0%,0,0,-,1,0,1,2,1,5,0,0,3,0,1
12601,44,〇,丹野 合気,PG,17:02,2,1,6,16.7%,0,2,0.0%,0,0,-,0,0,0,1,0,1,0,1,1,2,-1
5100000004,55,〇,ジェラルド・ビバリー,C/PF,32:15,18,7,14,50.0%,0,2,0.0%,4,6,66.7%,3,3,6,1,2,1,3,0,1,6,23
5100000076,88,-,重冨 周希,PG/SG,07:53,5,2,3,66.7%,1,1,100.0%,0,0,-,0,0,0,1,1,2,0,0,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,65,26,66,39.4%,6,18,33.3%,7,10,70.0%,10,18,28,17,16,16,3,3,21,15,61
