id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,25:49,11,5,9,55.6%,0,0,-,1,1,100.0%,1,5,6,1,4,0,1,0,2,2,11
5100000074,1,-,ステッドモン・レモン,SF,30:59,20,8,21,38.1%,0,4,0.0%,4,6,66.7%,0,9,9,5,3,1,1,0,2,4,19
8518,6,〇,大塚 勇人,PG,20:37,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,3,2,1,0,0,2,0,3
5100000030,8,-,植松 義也,SF/PF,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,-,重冨 友希,PG/SG,10:59,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,2,1,1
15832,11,-,白戸 大聖,SG,14:05,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,1,1,0,3,0,-5
5100000094,12,-,林 郅為,PF,20:29,2,0,4,0.0%,0,0,-,2,4,50.0%,5,0,5,2,0,0,0,2,3,3,1
8742,18,〇,菅 俊男,SG/SF,19:34,4,2,2,100.0%,0,0,-,0,0,-,1,3,4,2,0,2,0,0,0,1,13
9315,21,-,加納 督大,SF,12:10,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,2,1,2,0,1,0,0,3
12601,44,〇,丹野 合気,PG,13:42,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,0,1,2,2
5100000004,55,〇,ジェラルド・ビバリー,C/PF,21:26,11,5,13,38.5%,0,1,0.0%,1,4,25.0%,2,2,4,0,2,0,0,1,3,2,0
5100000076,88,-,重冨 周希,PG/SG,08:24,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,60,24,63,38.1%,2,11,18.2%,10,17,58.8%,12,22,34,17,15,7,3,4,18,15,52
