id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,17:48,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,1,1,3
8542,8,〇,下山 大地,SG,19:21,10,4,8,50.0%,2,5,40.0%,0,0,-,0,1,1,0,3,0,0,1,1,0,2
5100000032,11,-,駒沢 颯,PG,20:39,14,4,8,50.0%,2,4,50.0%,4,6,66.7%,0,3,3,2,2,2,0,0,3,4,14
51000120,13,-,佐々木 拓哉,PG,03:00,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,1
10877,22,〇,門馬 圭二郎,SG/SF,18:42,3,1,4,25.0%,1,3,33.3%,0,0,-,0,5,5,3,1,1,0,1,5,1,3
5100000071,25,〇,レナルド・ディクソン,C,29:20,12,5,11,45.5%,0,0,-,2,3,66.7%,2,3,5,3,0,0,1,0,0,2,16
15751,30,-,ラキーム・ジャクソン,SF,25:14,12,5,10,50.0%,0,1,0.0%,2,4,50.0%,0,4,4,2,3,0,0,2,1,5,10
18170,32,〇,臼井 弘樹,PF,28:56,4,2,5,40.0%,0,3,0.0%,0,0,-,0,2,2,3,0,2,1,0,1,1,9
8711,33,-,喜久山 貴一,PG,19:39,7,3,5,60.0%,1,3,33.3%,0,0,-,0,0,0,0,4,0,0,0,2,1,0
15759,44,〇,伊藤 大和,PG/SG,17:21,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,3,4,1,0,0,2,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,26,55,47.3%,6,19,31.6%,8,13,61.5%,5,23,28,19,19,7,2,4,17,15,63
