id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32987,0,-,山田 友哉,PG/SG,10:44,3,1,5,20.0%,1,2,50.0%,0,0,-,0,0,0,3,0,0,0,0,1,2,3
8767,1,〇,中島 良史,PG/SG,21:21,7,3,10,30.0%,1,4,25.0%,0,0,-,0,1,1,3,1,0,0,1,0,0,2
9279,8,-,五十嵐 貴志,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20022,10,-,髙橋 浩平,PF,10:06,6,3,5,60.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,6
10297,21,-,田原 隆徳,PG/SG,13:19,3,1,2,50.0%,1,1,100.0%,0,0,-,1,0,1,2,2,2,0,0,1,0,4
8615,23,-,村上 駿斗,PG/SG,28:30,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,0,2,2,10,1,3,0,1,2,2,13
32988,25,〇,ケニー・ローソン・ジュニア,C,35:36,13,6,16,37.5%,0,3,0.0%,1,1,100.0%,1,7,8,1,1,0,1,0,2,4,14
8604,27,-,眞庭 城聖,SF,11:06,3,1,3,33.3%,1,2,50.0%,0,0,-,2,1,3,1,1,0,0,0,2,1,3
12580,31,〇,ジャワッド・ウィリアムズ,PF,34:18,20,9,18,50.0%,2,5,40.0%,0,0,-,1,5,6,0,2,0,0,0,2,0,13
8606,37,〇,河野 誠司,PG,18:17,6,2,3,66.7%,2,2,100.0%,0,0,-,0,2,2,2,3,0,0,0,2,3,7
15822,95,〇,齋藤 瑠偉,SG,16:43,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,3,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,69,29,70,41.4%,9,21,42.9%,2,3,66.7%,8,20,28,23,12,5,1,2,16,12,66
