id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
51000119,2,-,加藤 嵩都,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8784,3,-,ファイ サンバ,C,13:46,12,4,9,44.4%,1,6,16.7%,3,3,100.0%,1,1,2,1,0,0,0,0,2,2,10
30462,5,-,磯野 寛晃,SG/SF,21:19,2,1,3,33.3%,0,2,0.0%,0,0,-,3,1,4,2,2,2,1,0,1,1,7
32989,8,〇,LJ・ピーク,SF,38:32,28,10,23,43.5%,6,15,40.0%,2,3,66.7%,2,5,7,6,3,2,0,0,1,3,28
15750,12,〇,木田 貴明,SF,34:03,12,5,11,45.5%,2,7,28.6%,0,0,-,1,4,5,1,2,2,0,0,2,2,12
20036,14,-,本村 亮輔,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,〇,佐々木 隆成,PG/SG,16:42,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,5,0,0,0,0,0,0,6
33038,25,〇,ジョーダン・ハミルトン,SF/PF,40:00,24,10,24,41.7%,4,14,28.6%,0,0,-,1,8,9,12,3,6,0,0,4,3,32
30443,27,〇,ウィタカ ケンタ,C/PF,23:20,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,3,1,0
9348,30,-,古野 拓巳,PG,12:18,0,0,3,0.0%,0,2,0.0%,0,0,-,2,1,3,1,2,2,0,1,2,0,-2
18442,34,-,ベンジャミン・ローソン,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,81,31,77,40.3%,14,48,29.2%,5,6,83.3%,13,25,38,28,12,14,1,1,15,12,98
