id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,09:07,5,2,3,66.7%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,1,0,0,0,1,5
8510,7,〇,西川 貴之,SF,30:55,11,4,11,36.4%,2,5,40.0%,1,1,100.0%,2,3,5,3,3,0,1,1,3,1,7
9400,10,〇,ファイ パプ月瑠,C/PF,13:43,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,2,0,1,0,0,0,1,5
33044,11,-,德川 慎之介,SG,13:56,5,2,3,66.7%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,0,3,1,4
32983,14,-,駒水 大雅ジャック,SF,08:26,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,2,0,0,1,0,-1
18461,20,〇,岸田 篤生,PG,14:50,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,-2
5100000077,22,〇,マイルズ・ヘソン,SF/PF,32:35,13,5,16,31.3%,2,7,28.6%,1,2,50.0%,7,8,15,6,3,2,1,1,3,3,21
9317,24,-,石谷 聡,PG,06:43,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
51000111,25,〇,角田 太輝,SG,30:53,20,8,18,44.4%,2,10,20.0%,2,2,100.0%,0,2,2,2,1,1,0,1,2,2,13
22522,30,-,ペリー・エリス,PF,25:16,19,8,10,80.0%,2,3,66.7%,1,2,50.0%,2,5,7,4,0,1,2,0,3,3,30
26888,34,-,井上 諒汰,SF,13:36,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,2,0,2,0,0,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,31,74,41.9%,9,34,26.5%,6,9,66.7%,15,27,42,21,10,10,4,3,19,12,88
