id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9221,7,〇,筑波 拓朗,SF,18:48,9,4,5,80.0%,1,2,50.0%,0,0,-,0,1,1,0,2,1,0,0,1,0,7
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,00:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-1
33039,12,〇,アンガス・ブラント,C,27:45,15,5,12,41.7%,0,1,0.0%,5,10,50.0%,4,11,15,4,1,1,0,1,4,6,23
18174,24,-,伊集 貴也,PG,17:05,4,2,5,40.0%,0,2,0.0%,0,0,-,1,1,2,3,1,0,0,0,1,1,5
33027,25,-,リース・ヴァーグ,PF,20:49,13,5,9,55.6%,2,4,50.0%,1,1,100.0%,1,3,4,1,3,0,1,0,3,2,11
10836,29,-,安部 瑞基,SG,13:00,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,1,2,0,-5
10831,30,〇,テレンス・ウッドベリー,SF/PF,31:26,26,9,19,47.4%,3,5,60.0%,5,6,83.3%,1,4,5,4,5,2,0,0,3,6,24
9218,34,〇,兒玉 貴通,PG,28:39,19,5,12,41.7%,2,2,100.0%,7,9,77.8%,0,2,2,8,1,1,0,0,2,5,23
51000135,36,-,相原 アレクサンダー学,PG/SG,00:14,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10262,45,-,頓宮 裕人,C/PF,06:17,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,3,1,0
30444,93,〇,上良 潤起,PG/SG,35:44,6,2,4,50.0%,2,4,50.0%,0,0,-,2,1,3,3,1,0,0,0,4,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0
,,,合計,,200:00,92,32,70,45.7%,10,23,43.5%,18,26,69.2%,12,29,41,24,15,5,1,2,23,21,98
