id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,24:13,15,6,11,54.5%,2,2,100.0%,1,1,100.0%,1,5,6,7,1,0,0,1,1,0,20
22401,6,〇,岡田 泰希,PG/SG,22:48,13,5,8,62.5%,3,6,50.0%,0,1,0.0%,1,4,5,1,3,0,0,1,1,3,13
9268,8,〇,月野 雅人,PG,23:48,0,0,2,0.0%,0,1,0.0%,0,0,-,1,2,3,4,1,2,0,0,2,2,6
51000114,10,-,寺澤 大夢,SF,18:09,11,5,11,45.5%,1,5,20.0%,0,2,0.0%,1,3,4,0,1,0,0,0,1,2,7
8840,12,-,寒竹 隼人,SF,06:53,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,0,0,1,0,0,0,3
30526,15,-,渡辺 翔太,PG,10:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,1,2
9383,24,〇,ジャスティン・バーレル,C/PF,22:52,18,8,13,61.5%,0,0,-,2,3,66.7%,2,7,9,1,5,2,0,0,3,3,19
8582,25,-,荒尾 岳,PF,03:18,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8528,30,〇,田中 成也,SG,23:16,9,3,6,50.0%,3,6,50.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,6
5100000058,55,〇,ジェロウム・メインセ,C/PF,29:37,11,4,10,40.0%,0,0,-,3,4,75.0%,7,5,12,5,2,1,3,1,2,6,26
15855,75,-,神里 和,PG,14:47,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,3,2,2,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,33,69,47.8%,10,26,38.5%,6,11,54.5%,16,31,47,24,17,7,4,3,15,17,105
