id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,-,デビン・オリバー,SF/PF,23:37,17,8,12,66.7%,0,1,0.0%,1,1,100.0%,0,4,4,2,3,5,0,2,2,2,19
22401,6,〇,岡田 泰希,PG/SG,23:44,9,4,9,44.4%,1,2,50.0%,0,0,-,1,3,4,4,5,0,1,0,1,1,8
9268,8,〇,月野 雅人,PG,17:52,11,4,6,66.7%,3,5,60.0%,0,0,-,1,2,3,4,2,1,0,0,2,2,15
51000114,10,-,寺澤 大夢,SF,17:51,7,3,7,42.9%,0,2,0.0%,1,3,33.3%,1,2,3,1,0,1,0,0,0,2,8
8840,12,-,寒竹 隼人,SF,10:05,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,16:08,6,0,2,0.0%,0,1,0.0%,6,8,75.0%,0,2,2,2,1,0,0,1,1,4,7
9383,24,〇,ジャスティン・バーレル,C/PF,25:12,8,3,8,37.5%,1,2,50.0%,1,2,50.0%,0,8,8,6,5,0,1,0,2,5,15
8582,25,-,荒尾 岳,PF,04:56,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0
8528,30,〇,田中 成也,SG,15:16,6,2,3,66.7%,2,3,66.7%,0,0,-,0,1,1,1,2,1,0,0,1,0,5
5100000058,55,〇,ジェロウム・メインセ,C/PF,27:51,14,5,6,83.3%,0,0,-,4,4,100.0%,5,5,10,3,0,0,1,0,2,4,29
15855,75,-,神里 和,PG,17:29,0,0,1,0.0%,0,0,-,0,0,-,1,2,3,0,3,0,0,0,2,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,29,56,51.8%,7,18,38.9%,13,18,72.2%,11,32,43,23,22,9,3,3,15,21,105
