id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,08:56,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,1,2,0,0,0,2,0,1
8510,7,〇,西川 貴之,SF,24:20,6,2,10,20.0%,0,2,0.0%,2,2,100.0%,0,2,2,2,2,0,0,0,0,2,2
9400,10,〇,ファイ パプ月瑠,C/PF,13:42,6,3,5,60.0%,0,0,-,0,0,-,5,3,8,0,1,0,0,0,3,0,7
33044,11,-,德川 慎之介,SG,09:34,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,3,0,0,2,0,1
32983,14,-,駒水 大雅ジャック,SF,10:28,12,5,7,71.4%,2,3,66.7%,0,0,-,1,1,2,0,0,0,0,0,1,0,11
18461,20,〇,岸田 篤生,PG,19:03,5,1,5,20.0%,0,2,0.0%,3,4,75.0%,0,2,2,1,0,0,0,2,2,4,3
5100000077,22,〇,マイルズ・ヘソン,SF/PF,31:49,24,10,17,58.8%,1,4,25.0%,3,6,50.0%,6,9,15,6,2,3,2,0,2,6,42
9317,24,-,石谷 聡,PG,07:01,0,0,0,-,0,0,-,0,0,-,0,0,0,4,1,0,0,0,0,0,3
51000111,25,〇,角田 太輝,SG,27:59,14,5,11,45.5%,2,4,50.0%,2,2,100.0%,1,2,3,4,2,2,2,0,1,2,18
22522,30,-,ペリー・エリス,PF,25:15,22,9,13,69.2%,2,4,50.0%,2,3,66.7%,2,4,6,2,0,0,0,0,0,3,28
26888,34,-,井上 諒汰,SF,21:53,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,2,1,1,0,0,3,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,93,37,73,50.7%,7,21,33.3%,12,17,70.6%,16,25,41,22,12,9,4,2,16,17,114
