id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
32997,0,-,エリック・マーフィー,PF,19:37,16,6,7,85.7%,2,3,66.7%,2,4,50.0%,0,4,4,1,1,1,0,0,2,3,19
8673,5,-,友利 健哉,PG/SG,11:26,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,2
8577,6,〇,長谷川 智伸,SG,14:17,4,2,5,40.0%,0,1,0.0%,0,0,-,2,3,5,0,0,0,0,0,1,1,6
8674,8,-,村上 慎也,PG,13:17,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,0,1,1,1,0,0,0,1,3,2,2
9349,9,-,神原 裕司,SG,17:42,9,3,5,60.0%,1,2,50.0%,2,3,66.7%,0,2,2,1,1,3,0,0,3,3,11
30461,11,-,山内 翼,SG,07:14,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000051,12,〇,アレックス・マーフィー,PF,19:09,10,4,6,66.7%,0,1,0.0%,2,5,40.0%,0,5,5,2,1,1,0,0,1,3,14
8684,16,-,橋本 尚明,PG/SG,20:25,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,6,1,1,0,0,3,0,2
8677,21,〇,菅野 翔太,SG/SF,15:16,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,0,1,1,1,2,0,0,0,2,1,0
10852,30,〇,水野 幹太,PG,19:38,9,3,6,50.0%,2,3,66.7%,1,2,50.0%,2,3,5,10,1,0,0,2,2,3,18
8597,32,-,市岡 ショーン,C/PF,15:56,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,5,0,0,0,0,0,0,10
9403,42,〇,ジェイソン・ウォッシュバーン,C/PF,26:03,23,9,11,81.8%,0,0,-,5,6,83.3%,2,10,12,0,3,0,1,0,1,3,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,90,34,60,56.7%,6,17,35.3%,16,25,64.0%,9,33,42,27,11,6,1,3,19,20,118
