id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,15:24,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,3,2,1,0,1,2,2,1
9267,7,-,井上 裕介,PF,16:36,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,1,2,1,0,0,1,0,2,1,2
8547,8,〇,西山 達哉,PG,24:26,8,1,8,12.5%,1,5,20.0%,5,7,71.4%,0,1,1,4,4,0,0,0,1,4,3
18428,12,〇,栗原 ルイス,SG,25:53,4,1,3,33.3%,0,1,0.0%,2,3,66.7%,0,5,5,1,5,1,0,0,3,1,1
8667,13,-,武井 弘明,PG/SG,05:00,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,0,2,0,0,0,0,0,2
8458,15,-,佐藤 託矢,PF,11:32,2,0,1,0.0%,0,0,-,2,4,50.0%,0,3,3,0,0,1,0,0,4,3,2
18429,19,-,大崎 裕太,PG/SG,23:05,6,2,6,33.3%,2,5,40.0%,0,0,-,0,2,2,2,4,0,0,0,3,0,-1
9064,21,〇,増子 匠,PG/SG,22:19,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,4,-1
12598,24,〇,ジョシュ・ホーキンソン,C/PF,24:19,17,6,6,100.0%,0,0,-,5,6,83.3%,2,10,12,1,1,1,0,0,5,7,31
8585,34,〇,小野 龍猛,SF,31:26,9,3,7,42.9%,1,4,25.0%,2,5,40.0%,0,6,6,2,1,0,1,0,0,4,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,3,0,0,0,0,0,0
,,,合計,,200:00,55,16,46,34.8%,5,24,20.8%,18,29,62.1%,7,34,41,14,23,4,2,1,21,26,56
