id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,-,アンドリュー・ランダル,23:58,13,5,9,55.6%,3,5,60.0%,0,0,-,1,4,5,1,1,1,0,0,0,1,16,
10849,2,〇,伊藤 達哉,PG,29:34,6,3,8,37.5%,0,1,0.0%,0,1,0.0%,0,1,1,11,4,1,0,1,3,2,7
32984,3,-,エリエット・ドンリー,SF,16:07,6,3,4,75.0%,0,0,-,0,0,-,2,2,4,0,0,0,0,1,2,0,6
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,〇,角野 亮伍,SF,17:53,6,2,6,33.3%,0,2,0.0%,2,2,100.0%,1,1,2,0,0,0,0,0,0,1,5
32983,10,-,駒水 大雅ジャック,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30349,13,-,中村 浩陸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8701,14,〇,橋本 拓哉,SG,30:58,7,3,11,27.3%,1,6,16.7%,0,0,-,0,2,2,1,1,0,0,2,1,0,-2
8690,20,-,合田 怜,SG,17:37,4,2,4,50.0%,0,0,-,0,0,-,1,1,2,3,0,0,0,0,2,2,7
8452,33,〇,アイラ・ブラウン,SF/PF,31:27,24,9,16,56.3%,1,3,33.3%,5,7,71.4%,3,4,7,6,0,1,3,0,3,6,35
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:26,18,7,16,43.8%,0,2,0.0%,4,8,50.0%,4,10,14,2,3,1,0,1,4,4,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,34,74,45.9%,5,19,26.3%,11,18,61.1%,16,26,42,24,10,4,3,5,15,16,96
