id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,20:41,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,2,1,2,1,0,2,0,4
8712,6,-,細谷 将司,PG,17:58,4,2,7,28.6%,0,2,0.0%,0,0,-,0,1,1,2,0,2,0,0,0,2,5
8486,7,-,野本 建吾,SF/PF,21:21,11,3,5,60.0%,0,0,-,5,8,62.5%,2,6,8,2,1,1,0,2,1,6,18
25136,8,-,エリック・ニッセン,16:12,9,4,6,66.7%,0,0,-,1,4,25.0%,4,7,11,3,2,0,0,0,2,3,18,
8446,16,-,伊藤 駿,PG,17:21,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,2,0,1,0,0,4,0,-3
10848,17,〇,中山 拓哉,PG/SG,22:04,8,2,6,33.3%,0,0,-,4,6,66.7%,0,6,6,5,1,2,0,0,4,3,13
15829,21,〇,長谷川 暢,PG,21:42,11,4,8,50.0%,2,3,66.7%,1,3,33.3%,0,3,3,2,0,2,0,0,2,2,12
30457,22,-,多田 武史,SG,11:13,3,1,6,16.7%,1,4,25.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,-4
10878,24,〇,保岡 龍斗,SG/SF,23:40,14,5,12,41.7%,2,5,40.0%,2,2,100.0%,1,1,2,2,1,3,0,0,3,2,12
12459,43,〇,カディーム・コールビー,C/PF,16:10,8,4,6,66.7%,0,0,-,0,1,0.0%,1,2,3,1,0,1,0,0,4,1,7
8500,51,-,古川 孝敏,SG/SF,11:38,7,2,3,66.7%,0,1,0.0%,3,3,100.0%,0,1,1,0,1,0,0,0,1,2,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,80,29,67,43.3%,6,19,31.6%,16,27,59.3%,10,29,39,21,7,15,1,2,26,21,92
