id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,13:23,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,1,0,0,1,1,0
14301,2,〇,齋藤 拓実,PG,26:37,8,3,6,50.0%,0,1,0.0%,2,3,66.7%,0,1,1,6,6,2,0,1,2,5,9
10886,4,〇,ジェフ・エアーズ,C/PF,27:11,9,3,6,50.0%,1,2,50.0%,2,2,100.0%,2,6,8,3,3,1,0,0,3,1,13
8479,6,-,菊池 真人,PF,07:33,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0
8738,8,-,張本 天傑,SF/PF,11:30,4,2,7,28.6%,0,2,0.0%,0,0,-,0,2,2,0,2,1,0,2,2,0,-4
10815,9,〇,安藤 周人,SG,29:34,15,5,8,62.5%,2,3,66.7%,3,3,100.0%,0,3,3,2,2,0,0,0,3,2,14
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,16:43,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,1,0,4,0,0,2,1,4
9383,24,〇,ジャスティン・バーレル,C/PF,33:46,9,2,6,33.3%,0,0,-,5,8,62.5%,1,10,11,0,2,0,0,0,3,5,13
20034,31,-,木下 誠,SG,12:11,7,3,4,75.0%,0,1,0.0%,1,3,33.3%,0,0,0,3,0,1,0,0,1,2,9
8463,32,〇,狩野 祐介,SG,21:32,8,3,8,37.5%,2,7,28.6%,0,0,-,0,1,1,2,0,0,0,0,1,1,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,66,24,53,45.3%,5,20,25.0%,13,19,68.4%,5,24,29,17,18,10,0,3,19,18,65
