id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,21:19,15,5,10,50.0%,0,1,0.0%,5,7,71.4%,3,3,6,4,0,1,1,1,2,4,21
8589,6,〇,比江島 慎,SG,23:33,14,6,10,60.0%,2,4,50.0%,0,0,-,0,0,0,2,1,1,0,1,3,0,8
30438,7,-,テーブス 海,PG,16:21,5,2,5,40.0%,0,0,-,1,2,50.0%,1,4,5,1,4,0,0,1,3,1,0
8497,9,〇,遠藤 祐亮,PG/SG,25:37,14,5,9,55.6%,2,3,66.7%,2,2,100.0%,0,0,0,4,1,5,0,0,1,1,18
8726,10,-,竹内 公輔,C/PF,11:20,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,0,0,2
8499,13,-,渡邉 裕規,PG,18:32,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,2,1,1,0,0,1,2,7
8529,18,〇,鵤 誠司,PG,23:34,9,4,8,50.0%,1,4,25.0%,0,0,-,0,1,1,2,0,0,1,0,1,0,8
8649,22,〇,ライアン・ロシター,C/PF,23:22,3,1,10,10.0%,0,0,-,1,2,50.0%,3,5,8,5,3,2,2,1,1,2,7
8657,31,-,喜多川 修平,SF,12:23,2,1,3,33.3%,0,0,-,0,1,0.0%,0,0,0,0,0,0,0,1,1,2,-1
12631,40,〇,ジョシュ・スコット,C/PF,23:59,6,1,4,25.0%,0,0,-,4,6,66.7%,1,5,6,1,1,1,1,0,2,8,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,6,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,27,65,41.5%,6,15,40.0%,13,20,65.0%,12,28,40,21,11,11,5,5,15,20,94
