id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,24:20,23,9,11,81.8%,2,4,50.0%,3,3,100.0%,3,6,9,3,1,1,0,0,1,3,35
9055,2,〇,富樫 勇樹,PG,20:30,8,2,8,25.0%,2,5,40.0%,2,2,100.0%,0,2,2,7,3,1,0,0,3,2,8
22497,4,-,コー・フリッピン,PG/SG,12:52,3,0,2,0.0%,0,2,0.0%,3,6,50.0%,0,0,0,3,2,1,0,0,3,4,1
8468,5,〇,田口 成浩,SG,18:48,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,1,1,0,1,0,3,0,-4
30465,6,-,赤穂 雷太,SG/SF,05:19,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,1,2
8653,8,-,大宮 宏正,PF,01:50,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8580,11,-,西村 文男,PG,14:03,6,2,5,40.0%,2,5,40.0%,0,0,-,1,0,1,3,0,0,0,0,0,0,7
15811,14,〇,佐藤 卓磨,SG/SF,21:27,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,2,3,1,0,0,0,0,2,4,7
8736,15,-,藤永 佳昭,PG,08:54,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,4,1,0,0,0,1,1,6
8593,21,〇,ギャビン・エドワーズ,PF,26:12,19,7,9,77.8%,1,2,50.0%,4,7,57.1%,2,5,7,2,1,2,1,0,2,5,27
26921,22,〇,セバスチャン・サイズ,C/PF,27:38,15,7,11,63.6%,0,1,0.0%,1,2,50.0%,1,11,12,0,3,0,1,0,2,1,19
8584,31,-,原 修太,SG/SF,18:07,2,1,4,25.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,1,2,1,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,30,58,51.7%,8,27,29.6%,15,24,62.5%,10,29,39,26,13,5,3,1,19,22,107
