id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,17:41,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,0,2,2,2,1,1,0,0,2,2,6
8506,3,-,牧 全,SG/SF,05:31,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
15818,5,〇,葛原 大智,SG/SF,31:27,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,1,5,6,2,0,2,0,0,2,2,9
20031,7,〇,中野 司,SG/SF,23:22,13,3,10,30.0%,3,7,42.9%,4,4,100.0%,0,0,0,0,0,0,0,0,2,4,8
8507,8,-,多嶋 朝飛,PG,25:21,12,4,7,57.1%,1,2,50.0%,3,3,100.0%,1,1,2,6,4,2,0,0,4,3,14
8509,11,-,桜井 良太,SF,11:18,0,0,1,0.0%,0,1,0.0%,0,0,-,2,3,5,0,0,0,0,0,0,2,6
20003,15,-,玉木 祥護,SF/PF,01:46,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22394,16,-,内田 旦人,SG/SF,16:38,7,3,6,50.0%,1,3,33.3%,0,0,-,2,1,3,0,2,2,0,0,2,1,6
26890,24,〇,ニック・メイヨ,C/PF,38:14,23,10,17,58.8%,0,0,-,3,4,75.0%,3,9,12,2,4,1,3,0,1,3,31
12580,31,〇,ジャワッド・ウィリアムズ,PF,28:42,11,4,7,57.1%,2,4,50.0%,1,4,25.0%,0,5,5,0,1,1,0,0,4,2,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,29,62,46.8%,7,21,33.3%,13,19,68.4%,9,28,37,12,14,9,3,0,18,19,87
