id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,11:35,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,3,1,1,0,0,3,1,1
9489,3,〇,並里 成,PG,23:58,7,3,8,37.5%,1,1,100.0%,0,0,-,0,2,2,5,1,0,0,0,2,1,7
20025,7,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8655,14,-,岸本 隆一,PG/SG,17:32,10,4,9,44.4%,2,6,33.3%,0,0,-,0,2,2,1,2,1,0,0,2,0,5
8656,24,〇,田代 直希,SF,23:29,6,3,5,60.0%,0,1,0.0%,0,0,-,0,1,1,1,2,2,0,0,4,2,4
14302,30,〇,今村 佳太,SG/SF,21:02,5,1,8,12.5%,1,4,25.0%,2,2,100.0%,0,1,1,0,1,2,0,1,0,1,0
8662,32,-,満原 優樹,C/PF,24:39,8,4,8,50.0%,0,3,0.0%,0,0,-,2,1,3,2,2,0,0,0,2,1,6
8756,34,-,小野寺 祥太,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9403,42,〇,ジェイソン・ウォッシュバーン,30:04,17,6,9,66.7%,0,0,-,5,6,83.3%,2,8,10,1,2,1,2,0,1,6,30,
26914,45,〇,ジャック・クーリー,C,25:17,10,4,6,66.7%,0,0,-,2,4,50.0%,2,4,6,0,2,0,0,1,4,4,9
30398,88,-,牧 隼利,SG,22:24,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,68,27,57,47.4%,4,15,26.7%,10,14,71.4%,6,23,29,13,14,7,2,2,20,16,65
