id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,22:40,9,4,8,50.0%,1,4,25.0%,0,0,-,2,1,3,4,0,1,0,0,1,0,0,13
9311,6,〇,小林 大祐,SG,23:59,11,2,3,66.7%,1,2,50.0%,6,6,100.0%,2,6,8,4,1,0,0,0,0,0,0,21
9312,7,-,北向 由樹,PG,21:47,7,3,5,60.0%,1,3,33.3%,0,0,-,1,0,1,1,0,1,0,0,0,0,0,8
9313,8,-,薦田 拓也,SF,20:41,18,6,10,60.0%,4,7,57.1%,2,2,100.0%,2,2,4,2,1,1,0,1,1,0,0,20
9314,9,-,堤 啓士朗,PG,01:08,3,1,2,50.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,1,0,0,0,1
9443,11,〇,マシュー・アマニング,PF,21:45,17,8,13,61.5%,1,2,50.0%,0,0,-,2,4,6,3,2,0,0,0,2,0,0,19
9315,21,-,加納 督大,PG,16:52,2,0,2,0.0%,0,0,-,2,2,100.0%,0,2,2,0,0,0,0,0,3,0,0,2
9316,22,-,ジョシュ・ペッパーズ,PF,17:06,18,7,11,63.6%,2,4,50.0%,2,2,100.0%,0,4,4,2,0,2,1,0,1,0,0,23
9317,24,〇,石谷 聡,PG,27:17,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,1,4,5,5,1,1,0,0,0,0,0,12
9319,41,〇,加納 誠也,PF,10:14,5,2,4,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,1,1,0,0,5
10841,42,-,ブライアン・ブッチ,C,16:31,10,4,12,33.3%,2,7,28.6%,0,0,-,2,5,7,1,2,1,2,0,1,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,107,39,77,50.6%,14,34,41.2%,15,16,93.8%,15,33,48,22,7,7,3,3,10,0,0,141
