id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,〇,大石 慎之介,PG,08:05,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
15752,3,-,岡田 雄三,PG,24:15,10,2,5,40.0%,0,1,0.0%,6,6,100.0%,0,2,2,4,0,0,0,0,4,0,0,13
10872,6,-,大友 隆太郎,SG,10:18,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,1,1,0,2,0,0,5
36666,7,-,アレクシス・エールセネル,SF,27:06,21,9,13,69.2%,2,3,66.7%,1,4,25.0%,3,5,8,5,2,3,0,0,4,0,0,28
25143,12,-,福田 陽平,SG,12:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,-1
25144,13,〇,東 祐太,SF,13:41,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,1,0,0,7
8550,18,〇,飛田 浩明,SG,12:54,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,1,0,0,1,1,0,0,0,4
9420,23,〇,ライアン・ステファン,C,19:34,11,4,8,50.0%,0,4,0.0%,3,5,60.0%,0,1,1,1,2,0,1,0,2,0,0,6
27048,25,〇,ムッサ・ダマ,PF,33:20,12,6,19,31.6%,0,0,-,0,4,0.0%,3,7,10,2,2,3,1,0,3,0,0,9
22393,37,-,吉田 健太郎,PG,17:33,14,4,10,40.0%,2,7,28.6%,4,5,80.0%,0,0,0,2,1,1,0,0,0,0,0,9
9319,41,-,加納 誠也,PF,21:02,8,3,5,60.0%,2,4,50.0%,0,0,-,0,2,2,2,1,1,0,0,3,0,0,10
8557,92,-,村越 圭佑,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,83,31,68,45.6%,7,23,30.4%,14,24,58.3%,9,23,32,19,8,11,4,1,24,0,0,94
