id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,28:21,9,3,7,42.9%,2,5,40.0%,1,2,50.0%,2,12,14,6,2,1,0,0,3,0,0,23
9071,2,〇,ウィル・クリークモア,PF,28:41,19,4,16,25.0%,1,7,14.3%,10,13,76.9%,2,6,8,4,4,0,1,0,4,0,0,13
36341,4,-,波多 智也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36850,6,〇,ライアン・ワトキンス,C,22:58,2,1,9,11.1%,0,2,0.0%,0,2,0.0%,1,1,2,2,1,1,0,1,1,0,0,-4
22395,7,〇,長島 蓮,PG,26:27,7,3,8,37.5%,1,3,33.3%,0,0,-,1,1,2,2,2,2,0,0,2,0,0,6
15824,8,〇,新川 敬大,SG,34:46,26,7,10,70.0%,5,6,83.3%,7,7,100.0%,3,3,6,1,0,0,0,1,4,0,0,30
10892,9,-,中野 広大,SG,12:57,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0,-1
8600,11,-,岡本 将大,PG,10:39,12,3,3,100.0%,1,1,100.0%,5,5,100.0%,0,0,0,0,0,2,0,0,0,0,0,14
8480,14,〇,佐藤 文哉,SG,25:51,4,1,8,12.5%,1,8,12.5%,1,1,100.0%,0,2,2,2,2,2,0,0,4,0,0,1
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,04:40,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,0
15836,32,-,吉川 治耀,PG,04:40,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,81,23,68,33.8%,11,36,30.6%,24,30,80.0%,14,27,41,18,11,8,1,2,23,0,0,87
