id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9457,3,-,モーガン・ヒカル・エイケン,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15824,8,-,新川 敬大,SF,21:18,12,5,9,55.6%,0,3,0.0%,2,3,66.7%,3,4,7,0,1,0,0,1,1,0,0,13
10892,9,〇,中野 広大,SG,26:16,16,6,7,85.7%,3,4,75.0%,1,1,100.0%,1,4,5,1,3,1,0,0,3,0,0,19
33080,12,-,エリック・マッカーサー・ジュニア,PF,14:00,2,1,4,25.0%,0,0,-,0,2,0.0%,1,4,5,0,1,0,1,0,3,0,0,2
27049,13,-,福井 航介,PG,12:37,7,3,6,50.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,3,0,0,0,2,0,0,2
36341,14,〇,波多 智也,SF,22:52,4,2,4,50.0%,0,0,-,0,0,-,0,2,2,0,1,0,0,0,2,0,0,3
36420,21,〇,野原 暉央,SF,04:44,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,-1
9071,22,〇,ウィル・クリークモア,C,32:51,23,9,17,52.9%,3,7,42.9%,2,3,66.7%,4,4,8,0,4,2,0,0,2,0,0,20
9242,31,-,田中 良拓,SG,08:52,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,1,0,0,2,0,0,3
15836,32,〇,吉川 治耀,PG,30:29,9,4,13,30.8%,1,4,25.0%,0,0,-,0,3,3,6,1,2,0,0,2,0,0,10
27098,78,-,金城 知紗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36342,87,-,ブランダン・ストリップリン,C,26:01,8,2,2,100.0%,0,0,-,4,4,100.0%,3,7,10,1,2,1,0,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,1,0,0,-1
,,,合計,,200:00,84,33,67,49.3%,8,23,34.8%,10,15,66.7%,13,31,44,9,18,7,1,1,22,0,0,88
