id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,〇,中西 良太,24:25,6,3,9,33.3%,0,1,0.0%,0,0,-,4,2,6,1,3,2,0,1,4,1,0,6,
10883,6,-,柿内 輝心,19:41,17,6,11,54.5%,4,6,66.7%,1,3,33.3%,0,1,1,6,1,1,1,0,3,2,0,18,
9350,7,-,小林 慎太郎,21:52,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,3,0,1,0,0,3,1,0,4,
8620,9,〇,佐藤 正成,21:08,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,3,0,0,0,
8722,11,〇,石川 海斗,23:25,16,4,10,40.0%,4,9,44.4%,4,6,66.7%,1,2,3,7,4,0,0,0,2,4,0,14,
15750,13,-,木田 貴明,17:40,5,2,6,33.3%,1,4,25.0%,0,0,-,0,1,1,3,0,2,0,0,2,0,0,7,
20036,14,〇,本村 亮輔,13:15,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,0,0,1,2,0,7,
8560,15,-,寺下 太基,11:00,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,1,1,2,0,0,0,1,0,0,1,0,3,
26895,20,〇,ギャビン・ウェア,29:15,18,6,11,54.5%,0,0,-,6,8,75.0%,5,10,15,2,0,1,1,0,2,6,2,30,
8704,21,-,西谷 亮一,01:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9026,44,-,デイビッド・ウィーバー,16:50,11,3,7,42.9%,2,4,50.0%,3,4,75.0%,2,4,6,0,1,0,1,0,0,2,0,12,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,5,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,88,30,70,42.9%,13,33,39.4%,15,23,65.2%,14,29,43,23,12,7,4,1,20,19,2,105
