id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,-,楯 昌宗,23:39,8,3,5,60.0%,2,3,66.7%,0,0,-,1,1,2,6,1,0,0,0,3,0,0,13,
22492,1,-,松井 陸,14:59,6,2,2,100.0%,0,0,-,2,2,100.0%,0,2,2,0,2,1,0,0,4,2,0,7,
10855,10,〇,プイ エリマン,27:36,12,5,7,71.4%,0,0,-,2,4,50.0%,1,11,12,1,2,2,0,0,4,5,0,21,
9340,11,-,チェハーレス・タプスコット,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8766,16,〇,笠原 太志,29:55,12,3,6,50.0%,1,2,50.0%,5,6,83.3%,1,2,3,6,3,1,0,0,2,3,0,15,
18174,24,〇,伊集 貴也,31:03,23,6,13,46.2%,5,11,45.5%,6,6,100.0%,2,3,5,1,2,0,0,1,1,5,0,20,
8842,31,〇,高畠 佳介,28:33,9,4,15,26.7%,1,11,9.1%,0,1,0.0%,2,5,7,3,1,0,0,0,1,4,0,6,
8598,33,〇,俊野 達彦,26:29,5,2,13,15.4%,1,9,11.1%,0,0,-,0,2,2,1,0,1,0,1,2,1,0,-2,
22493,45,-,速井 寛太,17:46,4,1,6,16.7%,1,2,50.0%,1,2,50.0%,0,1,1,2,0,0,0,1,1,1,0,1,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,79,26,67,38.8%,11,38,28.9%,16,21,76.2%,8,30,38,20,12,5,0,3,18,21,0,84
