id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9413,1,-,矢代 雪次郎,08:50,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,0,2,
8618,6,-,藤岡 昂希,27:42,8,3,5,60.0%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,0,3,1,0,7,
9221,7,〇,筑波 拓朗,17:35,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,4,2,1,0,0,1,1,0,2,
18848,8,-,大橋 聖也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12605,14,〇,高比良 寛治,30:17,16,6,10,60.0%,4,6,66.7%,0,0,-,0,0,0,4,0,2,1,0,2,0,0,19,
9054,15,-,嶋田 基志,04:25,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,0,0,0,5,
9077,17,-,石川 智也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10836,29,-,安部 瑞基,06:24,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,0,0,0,1,
10831,30,〇,テレンス・ウッドベリー,38:02,36,13,21,61.9%,6,8,75.0%,4,5,80.0%,2,7,9,2,4,1,2,1,3,5,0,37,
9218,34,〇,兒玉 貴通,31:10,13,4,15,26.7%,2,5,40.0%,3,5,60.0%,0,3,3,8,2,1,0,2,4,4,0,10,
8762,42,〇,ケビン・コッツァー,35:35,10,4,14,28.6%,0,1,0.0%,2,6,33.3%,8,10,18,2,0,1,0,1,2,4,0,17,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,88,32,74,43.2%,15,28,53.6%,9,16,56.3%,12,27,39,24,10,6,3,4,17,15,0,101
