id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,-,楯 昌宗,PG,28:28,13,5,10,50.0%,3,7,42.9%,0,1,0.0%,0,1,1,3,2,1,0,0,2,2,0,10
9314,2,-,堤 啓士朗,PG,09:01,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,1,1,0,0,0,0,1,0,3
18377,3,〇,コーリー・ジョンソン,PF,30:15,15,6,13,46.2%,3,6,50.0%,0,0,-,2,2,4,0,1,1,1,1,4,2,0,13
9086,8,〇,加藤 悠三,SG,05:19,3,1,3,33.3%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,2
9413,9,〇,矢代 雪次郎,PG/SG,06:12,3,1,1,100.0%,1,1,100.0%,0,0,-,1,2,3,0,0,1,0,0,2,1,0,7
9433,10,-,アンドリュー・フィッツジェラルド,PF,25:21,11,4,9,44.4%,0,0,-,3,4,75.0%,1,7,8,2,3,1,1,0,3,3,0,14
9402,12,-,藤田 浩司,SF,07:30,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
8757,13,-,小原 良公,PG/SG,15:07,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,1,2,0,0,1,0,0,1,1,0,8
8766,16,〇,笠原 太志,SF/PF,32:30,11,5,8,62.5%,0,2,0.0%,1,1,100.0%,1,5,6,6,4,1,1,0,1,2,0,18
8600,31,-,岡本 将大,PG,19:01,7,3,7,42.9%,1,4,25.0%,0,0,-,1,1,2,4,0,0,0,0,2,2,0,9
8842,32,〇,高畠 佳介,SG,21:16,4,1,10,10.0%,0,5,0.0%,2,2,100.0%,1,0,1,4,0,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,76,30,69,43.5%,9,28,32.1%,7,9,77.8%,12,24,36,20,12,6,3,2,17,14,0,88
