id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15852,0,-,ジャマリ・トレイラー,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8615,1,-,村上 駿斗,PG/SG,10:32,0,0,1,0.0%,0,1,0.0%,0,0,-,0,3,3,4,2,0,0,0,1,1,0,4
8534,2,〇,朝山 正悟,SG/SF,23:05,14,5,10,50.0%,1,4,25.0%,3,4,75.0%,1,2,3,2,1,3,0,0,1,4,0,15
8839,3,〇,岡本 飛竜,PG,21:44,4,1,5,20.0%,1,2,50.0%,1,2,50.0%,0,3,3,6,1,1,0,0,3,1,0,8
8471,5,-,佐藤 優樹,SG,09:09,5,2,3,66.7%,1,1,100.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,0,5
8723,7,-,坂本 ジェイ,PF,18:58,8,3,8,37.5%,0,0,-,2,2,100.0%,5,8,13,2,2,0,2,0,0,1,0,18
10871,9,-,小澤 智将,SG,20:20,0,0,7,0.0%,0,4,0.0%,0,0,-,0,1,1,4,4,1,0,0,1,0,0,-5
8537,10,〇,坂井 レオ,PF/C,29:09,24,9,12,75.0%,0,0,-,6,8,75.0%,5,2,7,1,2,0,0,0,2,4,0,25
18434,12,〇,エリック・トンプソン,PF/C,30:19,14,7,10,70.0%,0,0,-,0,3,0.0%,5,12,17,1,4,3,2,0,1,3,0,27
8454,13,-,山田 謙治,PG,10:42,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,2,1,2,0,0,2,2,0,5
8528,24,〇,田中 成也,SG,26:02,9,2,8,25.0%,1,4,25.0%,4,6,66.7%,0,1,1,3,0,0,0,0,1,6,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,80,30,66,45.5%,4,16,25.0%,16,25,64.0%,18,36,54,25,18,11,4,0,14,22,0,111
