id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,-,遥 天翼,SF,21:56,2,1,7,14.3%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,2,1,0,-1
9310,5,〇,山下 泰弘,PG,27:48,14,6,8,75.0%,1,3,33.3%,1,3,33.3%,2,2,4,12,2,2,0,0,4,3,0,26
9311,6,〇,小林 大祐,SG,30:18,14,5,14,35.7%,3,10,30.0%,1,2,50.0%,2,6,8,4,2,3,0,1,4,1,0,17
9313,8,-,薦田 拓也,SF,15:32,5,2,7,28.6%,1,2,50.0%,0,0,-,1,3,4,0,1,1,0,0,0,0,0,4
9328,10,〇,波多野 和也,PF,12:08,5,2,4,50.0%,0,0,-,1,1,100.0%,1,2,3,0,2,0,0,0,3,1,0,4
12634,11,-,エリック・ジェイコブセン,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8654,13,-,津山 尚大,PG/SG,16:06,6,2,7,28.6%,0,4,0.0%,2,2,100.0%,0,0,0,2,2,0,0,0,2,1,0,1
10885,15,-,青木 ブレイク,PF/C,05:41,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
18442,17,〇,ベンジャミン・ローソン,C,29:45,16,5,12,41.7%,0,1,0.0%,6,9,66.7%,3,7,10,2,0,3,0,1,3,7,1,21
9317,24,-,石谷 聡,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8731,31,〇,城宝 匡史,SG,23:52,12,5,7,71.4%,1,2,50.0%,1,3,33.3%,1,2,3,3,2,0,1,0,0,4,0,13
9319,41,-,加納 誠也,SF/PF,16:54,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,3,0,0,0,4,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,76,28,67,41.8%,6,24,25.0%,14,22,63.6%,13,29,42,23,16,9,1,2,22,21,1,88
