id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9347,1,-,中西 良太,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9348,2,〇,古野 拓巳,PG,35:18,9,3,5,60.0%,3,4,75.0%,0,0,-,3,3,6,11,5,3,0,0,3,1,0,22
10883,6,-,柿内 輝心,PG,07:36,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9350,7,〇,小林 慎太郎,SG,33:16,13,5,8,62.5%,3,5,60.0%,0,0,-,0,4,4,2,1,0,0,0,2,1,0,15
12590,8,〇,ジョシュ・ドゥインカー,C,37:06,39,13,21,61.9%,5,7,71.4%,8,11,72.7%,3,9,12,2,2,1,0,2,4,7,1,41
9075,10,-,菊池 広明,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9352,11,〇,福田 真生,SF,26:43,4,2,5,40.0%,0,1,0.0%,0,0,-,1,4,5,2,1,1,0,0,2,0,0,8
8599,13,-,俊野 佳彦,SF,17:07,2,1,7,14.3%,0,4,0.0%,0,0,-,0,0,0,0,0,1,0,0,2,1,0,-3
8560,15,-,寺下 太基,SF/PF,04:54,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,-1
9340,23,〇,チェハーレス・タプスコット,PF,38:00,20,8,13,61.5%,0,2,0.0%,4,4,100.0%,2,5,7,5,0,2,2,1,1,7,0,31
8570,47,-,並里 祐,G,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,90,33,66,50.0%,12,28,42.9%,12,15,80.0%,10,28,38,22,10,8,2,3,14,17,1,114
