id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,23:44,6,2,5,40.0%,1,4,25.0%,1,1,100.0%,0,3,3,3,1,0,0,0,3,1,0,8
9314,2,〇,堤 啓士朗,PG,16:39,8,3,5,60.0%,2,4,50.0%,0,0,-,0,1,1,5,2,1,0,0,1,2,0,11
18377,3,-,コーリー・ジョンソン,PF,25:04,11,5,9,55.6%,1,2,50.0%,0,0,-,0,7,7,1,1,0,0,0,4,2,0,14
9086,8,-,加藤 悠三,SG,09:50,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,0,0
9413,9,-,矢代 雪次郎,PG/SG,09:00,3,1,3,33.3%,1,1,100.0%,0,0,-,1,1,2,3,0,0,0,1,2,0,0,6
9433,10,〇,アンドリュー・フィッツジェラルド,PF,23:21,16,5,13,38.5%,0,0,-,6,6,100.0%,1,3,4,3,1,2,1,0,1,5,0,17
9402,12,〇,藤田 浩司,SF,14:06,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,2,2,0,1,2,1,0,1,3,0,10
8757,13,〇,小原 良公,PG/SG,16:58,7,2,5,40.0%,0,1,0.0%,3,5,60.0%,0,1,1,2,1,0,0,0,1,2,0,4
8766,16,-,笠原 太志,SF/PF,24:18,10,4,5,80.0%,0,0,-,2,3,66.7%,1,3,4,4,3,0,0,0,3,4,0,13
8600,31,-,岡本 将大,PG,20:47,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,5,5,2,2,0,0,0,1,3,0,7
8842,32,-,高畠 佳介,SG,16:13,8,3,9,33.3%,2,5,40.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,80,28,61,45.9%,9,22,40.9%,15,19,78.9%,5,29,34,25,13,6,2,1,21,22,0,97
