id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,〇,佐藤 公威,SG,31:43,7,3,9,33.3%,0,3,0.0%,1,1,100.0%,0,0,0,3,1,1,0,0,3,0,0,4
8665,1,-,和田 保彦,PG/SG,03:18,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,2,0,0,1,1,0,0,-4
8532,6,〇,北川 弘,PG,31:11,12,5,14,35.7%,2,7,28.6%,0,0,-,1,2,3,6,3,0,0,0,0,2,0,9
9264,11,-,後藤 翔平,PG,19:21,4,2,6,33.3%,0,1,0.0%,0,0,-,0,2,2,0,1,5,0,1,2,2,0,6
15756,13,-,阿部 諒,SG,12:32,7,2,4,50.0%,1,3,33.3%,2,2,100.0%,0,2,2,1,1,2,0,0,3,1,0,9
8683,18,〇,相馬 卓弥,SG,29:09,8,3,12,25.0%,0,3,0.0%,2,2,100.0%,0,5,5,4,4,2,0,1,4,4,0,6
9283,22,〇,小阪 彰久,PF,38:35,14,7,9,77.8%,0,0,-,0,2,0.0%,1,8,9,1,2,1,0,0,3,3,0,19
18174,24,-,伊集 貴也,PG,03:45,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
18433,25,-,ロスコ・アレン,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8702,50,〇,梅津 大介,SF,30:26,3,1,7,14.3%,1,3,33.3%,0,0,-,1,2,3,1,1,0,0,1,4,1,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,55,23,63,36.5%,4,21,19.0%,5,7,71.4%,4,22,26,16,15,11,0,4,22,13,0,51
