id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26897,2,〇,デビン・イーバンクス,SF/PF,35:45,30,11,21,52.4%,3,9,33.3%,5,6,83.3%,5,7,12,2,4,1,2,1,0,5,0,32
18148,4,〇,寺園 脩斗,PG,30:37,10,4,8,50.0%,2,3,66.7%,0,0,-,2,2,4,3,2,1,0,1,4,0,0,12
8727,5,-,川嶋 勇人,SG,20:56,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,1,2,2,0,0,2,1,0,1
25148,6,-,北原 秀明,SG,07:13,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,2,0,0,0,0,0,1,0,5
26898,7,〇,ジェシー・ゴーバン,22:32,22,10,17,58.8%,2,5,40.0%,0,0,-,2,4,6,6,2,0,0,1,4,1,0,25,
8565,8,-,太田 敦也,C,21:10,6,1,1,100.0%,0,0,-,4,6,66.7%,1,2,3,1,1,2,0,0,2,4,0,9
8478,9,-,柳川 龍之介,SG,07:57,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,1
15849,12,-,ダシルバ ヒサシ,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8510,13,〇,西川 貴之,SF,30:14,11,4,10,40.0%,3,6,50.0%,0,0,-,0,4,4,2,3,1,0,0,1,1,0,9
8677,21,〇,菅野 翔太,SF,23:36,5,2,7,28.6%,0,3,0.0%,1,2,50.0%,1,0,1,1,0,1,1,1,3,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,87,33,68,48.5%,11,28,39.3%,10,14,71.4%,13,24,37,18,15,8,3,4,18,15,0,99
