id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,09:15,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,1,0,0
8589,6,〇,比江島 慎,SG,28:03,11,4,7,57.1%,2,3,66.7%,1,2,50.0%,1,1,2,6,0,1,0,0,1,1,0,16
8497,9,〇,遠藤 祐亮,PG/SG,24:04,13,5,7,71.4%,2,4,50.0%,1,2,50.0%,0,1,1,2,3,2,0,0,3,1,0,12
8726,10,-,竹内 公輔,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10297,11,-,田原 隆徳,00:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8499,13,-,渡邉 裕規,PG,23:32,14,3,7,42.9%,2,4,50.0%,6,7,85.7%,0,3,3,1,0,2,0,0,3,3,0,15
8529,18,-,鵤 誠司,PG,24:16,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,2,2,4,3,1,0,0,0,2,0,8
8496,21,〇,橋本 晃佑,PF,32:34,12,5,13,38.5%,2,6,33.3%,0,0,-,1,4,5,1,0,1,0,1,2,0,0,11
8649,22,〇,ライアン・ロシター,PF/C,38:02,29,9,15,60.0%,1,2,50.0%,10,14,71.4%,3,15,18,8,5,0,0,1,3,11,0,40
8504,30,-,山崎 稜,SG,07:50,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,5
8657,31,-,喜多川 修平,SF,11:42,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,1,0,1,0,0,2,0,0,1
26931,42,-,シャブリック・ランドルフ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,91,31,60,51.7%,10,25,40.0%,19,27,70.4%,8,30,38,23,11,8,0,2,17,19,0,112
