id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8475,0,-,佐藤 公威,SG,21:05,5,2,7,28.6%,1,4,25.0%,0,0,-,0,2,2,1,1,0,0,0,2,1,0,2
9264,1,-,後藤 翔平,SG,09:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,2,1,0,0
26825,4,〇,ロバート・カーター,PF,38:56,28,11,20,55.0%,3,9,33.3%,3,3,100.0%,1,12,13,2,2,1,0,0,3,3,1,33
9310,5,〇,山下 泰弘,PG,23:41,8,3,5,60.0%,0,2,0.0%,2,2,100.0%,0,3,3,6,0,2,2,0,3,1,0,19
8532,6,-,北川 弘,PG,16:19,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,3,0,1,0,0,2,0,0,1
8531,7,-,坂田 央,SF,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,1,0,1
15756,13,〇,阿部 諒,SG,14:33,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,4,2,1,0,1,3,0,0,6
8683,18,〇,相馬 卓弥,SG,34:56,11,3,7,42.9%,1,3,33.3%,4,4,100.0%,0,1,1,7,4,1,0,0,2,3,0,12
8838,32,-,安部 潤,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
26826,41,〇,ブライアン・クウェリ,C,40:00,24,11,17,64.7%,0,1,0.0%,2,3,66.7%,2,8,10,2,4,1,0,1,3,2,0,26
10262,45,-,頓宮 裕人,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,78,31,63,49.2%,5,22,22.7%,11,12,91.7%,5,29,34,25,14,9,2,2,20,12,1,101
