id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18404,2,-,ルブライアン・ナッシュ,SF,24:21,16,7,13,53.8%,1,1,100.0%,1,2,50.0%,1,8,9,4,0,0,0,0,3,1,20
9392,5,〇,ダニエル・ミラー,C,25:42,10,4,9,44.4%,1,1,100.0%,1,1,100.0%,2,0,2,1,1,0,0,0,0,2,9
10263,7,〇,澤邉 圭太,SG,28:17,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,1,1,1,0,1,2,1,2
9413,9,-,矢代 雪次郎,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30526,15,-,渡辺 翔太,PG,12:35,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,2,0,6
8489,18,-,鎌田 裕也,PF,14:11,2,1,3,33.3%,0,2,0.0%,0,0,-,0,1,1,0,1,0,1,0,0,1,2
12634,21,〇,エリック・ジェイコブセン,C/PF,29:57,10,4,7,57.1%,0,1,0.0%,2,3,66.7%,1,0,1,3,1,0,0,1,2,7,13
30347,22,〇,笹倉 怜寿,PG,28:55,18,5,11,45.5%,0,0,-,8,10,80.0%,0,5,5,2,1,1,0,2,2,8,21
8652,26,〇,金城 茂之,SG/SF,21:47,3,1,5,20.0%,1,3,33.3%,0,0,-,0,3,3,4,1,1,0,0,3,0,3
18170,32,-,臼井 弘樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,04:02,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,2
8481,91,-,片岡 大晴,SG,10:13,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,-2
