id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33026,11,-,森田 雄次,PG,11:05,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,2,2,0,-3
12605,14,-,高比良 寛治,PG/SG,23:32,6,2,6,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,0,5,0,0,1,4,3,-3
8488,15,〇,谷口 光貴,SG/SF,28:24,13,5,10,50.0%,2,5,40.0%,1,1,100.0%,1,2,3,0,2,0,0,0,4,3,8
33027,25,-,リース・ヴァーグ,PF,23:08,12,5,9,55.6%,2,3,66.7%,0,0,-,3,5,8,3,2,1,1,0,3,1,17
10836,29,-,安部 瑞基,SG,02:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
10831,30,〇,テレンス・ウッドベリー,SF/PF,32:02,33,12,16,75.0%,1,1,100.0%,8,9,88.9%,0,6,6,2,4,0,0,0,2,8,38
30511,33,-,金久保 翔,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9218,34,〇,兒玉 貴通,PG,23:57,15,3,6,50.0%,2,4,50.0%,7,7,100.0%,0,0,0,11,2,1,0,0,5,5,22
8762,42,〇,ケビン・コッツァー,C/PF,24:50,7,2,4,50.0%,0,0,-,3,6,50.0%,2,7,9,4,1,1,1,0,1,5,20
8837,55,-,横尾 達泰,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30444,93,〇,上良 潤起,PG/SG,30:42,9,4,5,80.0%,1,2,50.0%,0,0,-,0,2,2,2,1,1,1,0,2,0,11
