id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30397,2,-,栗原 翼,PG/SG,15:20,6,3,7,42.9%,0,1,0.0%,0,0,-,1,5,6,3,1,0,0,0,1,2,11
33040,4,-,ケイン・ロバーツ,PG/SG,02:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
18171,8,-,紺野 ニズベット 翔,SG/SF,23:35,2,0,3,0.0%,0,0,-,2,2,100.0%,0,0,0,1,1,0,0,1,3,1,-4
8729,10,-,岡田 優介,SG,17:28,13,2,5,40.0%,1,3,33.3%,8,8,100.0%,0,1,1,2,2,1,0,0,1,4,15
8537,13,-,坂井 レオ,C/PF,01:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,〇,久岡 幸太郎,PG,27:11,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,2,2,3,0,1,0,1,3,2,5
8681,17,-,綿貫 瞬,PG,15:30,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,0,2,2,2,0,1,0,0,0,2,10
9064,21,〇,増子 匠,SG,24:28,17,6,12,50.0%,2,7,28.6%,3,3,100.0%,0,2,2,4,3,1,0,1,2,3,15
30441,24,〇,髙木 慎哉,SG,17:43,3,1,2,50.0%,1,2,50.0%,0,0,-,1,2,3,0,0,0,0,0,2,1,4
26878,32,〇,ナンナ・エグー,C,23:03,6,2,6,33.3%,1,3,33.3%,1,2,50.0%,3,0,3,2,1,1,0,0,4,1,3
9379,33,〇,カイル・バローン,C/PF,32:01,28,12,20,60.0%,3,8,37.5%,1,1,100.0%,1,13,14,3,3,0,1,1,2,3,35
8679,41,-,輪島 射矢,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
