id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,03:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9250,1,〇,池田 裕介,SG,35:37,10,4,15,26.7%,2,8,25.0%,0,0,-,0,2,2,2,4,4,0,0,2,0,0,3
9251,4,-,ブライアン・ハーパー,SF,17:08,6,3,6,50.0%,0,0,-,0,0,-,2,3,5,2,2,0,0,0,1,0,0,8
9252,6,〇,金井 賢治,PF,23:11,0,0,6,0.0%,0,4,0.0%,0,0,-,0,2,2,3,1,0,0,0,2,0,0,-2
9254,14,-,地久里 謙成,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9256,24,-,兼子 勇太,SF,01:45,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
9257,27,-,上松 大輝,SF,18:27,3,1,4,25.0%,1,4,25.0%,0,0,-,0,1,1,2,1,1,0,0,3,0,0,3
9258,30,〇,鳴海 亮,PG,27:17,15,5,7,71.4%,5,6,83.3%,0,0,-,1,0,1,1,1,0,0,0,3,0,0,14
9259,32,〇,エドワード・モリス,PF,28:50,14,7,14,50.0%,0,0,-,0,0,-,5,5,10,3,1,2,1,0,3,0,0,22
9260,39,-,中村 寛大,PG,13:43,1,0,2,0.0%,0,0,-,1,2,50.0%,0,0,0,1,1,0,0,0,2,0,0,-2
9261,52,〇,アレクサンダー・ジョーンズ,C,30:55,23,9,14,64.3%,0,0,-,5,7,71.4%,9,8,17,0,5,2,0,1,3,0,0,30
9262,77,-,大金 広弥,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,72,29,70,41.4%,8,22,36.4%,6,9,66.7%,17,24,41,14,18,9,1,1,19,0,0,75
