id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9310,5,〇,山下 泰弘,PG,30:23,8,2,5,40.0%,1,3,33.3%,3,3,100.0%,2,4,6,8,1,2,0,1,2,0,0,20
9311,6,〇,小林 大祐,SG,20:07,12,3,6,50.0%,1,2,50.0%,5,7,71.4%,1,0,1,4,2,1,0,0,1,0,0,11
9312,7,-,北向 由樹,PG,22:08,6,2,7,28.6%,2,6,33.3%,0,0,-,0,1,1,2,0,0,0,0,0,0,0,4
9313,8,-,薦田 拓也,SF,20:48,18,7,11,63.6%,4,6,66.7%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,13
9314,9,-,堤 啓士朗,PG,01:56,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-2
9443,11,〇,マシュー・アマニング,PF,14:19,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,3,3,1,1,0,0,0,1,0,0,7
9315,21,〇,加納 督大,PG,23:11,6,3,5,60.0%,0,0,-,0,2,0.0%,0,2,2,0,1,3,0,0,3,0,0,6
9316,22,-,ジョシュ・ペッパーズ,PF,20:00,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,4,2,3,1,0,3,0,0,6
9317,24,〇,石谷 聡,PG,23:23,15,6,8,75.0%,3,4,75.0%,0,0,-,0,2,2,5,5,2,0,0,2,0,0,17
9319,41,-,加納 誠也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10841,42,-,ブライアン・ブッチ,C,23:45,20,7,9,77.8%,5,7,71.4%,1,4,25.0%,4,11,15,0,3,0,0,0,1,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,94,34,61,55.7%,16,32,50.0%,10,20,50.0%,8,25,33,24,16,11,1,1,13,0,0,110
