id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8725,0,〇,楯 昌宗,PG,27:52,13,5,6,83.3%,3,4,75.0%,0,0,-,0,1,1,1,0,2,0,0,1,1,0,16
9086,8,-,加藤 悠三,SG,05:41,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
9413,9,-,矢代 雪次郎,PG/SG,06:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-2
9340,11,-,チェハーレス・タプスコット,PF,29:10,19,5,11,45.5%,1,3,33.3%,8,8,100.0%,0,13,13,6,0,1,2,0,2,8,0,35
8599,13,〇,俊野 佳彦,SF,27:32,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,6,3,1,0,0,1,0,0,8
12599,14,-,冨岡 大地,PG,02:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8766,16,〇,笠原 太志,SG,32:56,16,6,7,85.7%,3,4,75.0%,1,3,33.3%,0,3,3,0,2,1,0,0,0,2,0,15
9345,28,-,ニカ・ウィリアムズ,C,14:53,14,5,11,45.5%,0,0,-,4,4,100.0%,4,1,5,1,1,0,1,2,4,3,2,14
8600,31,-,岡本 将大,PG,20:37,7,1,8,12.5%,1,5,20.0%,4,4,100.0%,1,3,4,7,0,2,0,0,3,2,0,13
8598,33,〇,俊野 達彦,PG/SG,19:22,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,3,3,2,2,1,0,0,1,2,0,6
12600,42,〇,コナー・クリフォード,C,13:57,10,4,10,40.0%,0,0,-,2,3,66.7%,1,3,4,0,0,0,1,1,2,2,0,8
10884,75,-,赤土 裕典,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,90,30,65,46.2%,9,20,45.0%,21,24,87.5%,9,28,37,24,10,8,4,3,15,20,2,115
