id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,30:11,15,3,6,50.0%,1,2,50.0%,8,8,100.0%,1,6,7,6,3,3,0,0,2,6,0,25
9312,7,-,北向 由樹,PG,22:48,0,0,5,0.0%,0,3,0.0%,0,2,0.0%,1,3,4,2,1,0,0,0,1,1,0,-2
9313,8,〇,薦田 拓也,SF,25:51,20,10,13,76.9%,0,0,-,0,1,0.0%,1,2,3,2,2,0,0,1,1,1,0,19
9314,9,-,堤 啓士朗,PG,12:48,2,1,2,50.0%,0,1,0.0%,0,0,-,0,4,4,1,1,0,0,0,2,2,0,5
9400,10,-,ファイ・パプ月瑠,PF/C,24:00,4,2,8,25.0%,0,0,-,0,6,0.0%,3,10,13,1,1,0,0,1,2,4,0,5
12634,11,〇,エリック・ジェイコブセン,PF/C,35:32,20,7,17,41.2%,1,1,100.0%,5,10,50.0%,2,3,5,1,0,0,0,3,3,7,2,11
9315,21,〇,加納 督大,SF,18:45,10,5,8,62.5%,0,1,0.0%,0,0,-,0,0,0,2,3,2,0,0,1,0,0,8
9317,24,-,石谷 聡,PG,10:05,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9319,41,〇,加納 誠也,SF/PF,12:33,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,4,1,0,-1
15815,75,-,井上 宗一郎,C,07:27,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,1,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,71,28,60,46.7%,2,9,22.2%,13,27,48.1%,10,34,44,15,14,6,0,5,19,22,2,76
