id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8675,1,〇,野上 淳史,21:03,11,4,9,44.4%,3,6,50.0%,0,1,0.0%,1,2,3,0,0,1,0,0,0,0,0,9,
12619,2,-,山口 健大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9246,3,〇,高橋 幸大,38:57,18,6,10,60.0%,1,3,33.3%,5,5,100.0%,4,1,5,5,1,1,0,1,4,0,0,24,
9252,6,-,金井 賢治,05:36,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3,
12620,7,-,大野 陽平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9399,13,〇,山田 安斗夢,32:38,5,2,5,40.0%,1,2,50.0%,0,0,-,0,4,4,3,1,1,0,0,4,0,0,9,
12599,14,-,冨岡 大地,05:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1,
8553,19,-,中村 友也,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9434,20,〇,ジョセフ・ウォルフィンガー,08:02,0,0,3,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,2,0,0,0,-2,
9325,23,-,佐々木 優希,16:37,2,0,6,0.0%,0,5,0.0%,2,2,100.0%,2,2,4,0,0,0,0,1,0,0,0,0,
18412,25,-,田中 幸之介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12607,31,-,クリストファー・オリビエ,31:58,30,12,21,57.1%,1,3,33.3%,5,8,62.5%,0,10,10,1,5,0,2,2,3,0,0,26,
15754,43,〇,エルハジ・イブラヒマ・セック,40:00,12,6,17,35.3%,0,4,0.0%,0,0,-,4,8,12,2,2,2,0,0,3,0,0,15,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,81,31,73,42.5%,7,24,29.2%,12,16,75.0%,15,27,42,12,11,5,2,6,15,0,0,85
