id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,23:42,17,6,12,50.0%,3,7,42.9%,2,4,50.0%,0,3,3,5,1,1,0,0,2,0,0,17,
8617,2,-,目 健人,11:43,6,2,3,66.7%,2,2,100.0%,0,0,-,2,1,3,0,0,0,0,0,0,0,0,8,
18408,3,-,勢理客 志遠,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9395,5,-,山下 颯,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9312,7,-,北向 由樹,09:34,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,4,
9447,10,〇,清水 隆平,23:29,4,2,6,33.3%,0,1,0.0%,0,0,-,1,0,1,5,0,0,0,0,1,0,0,6,
9247,21,-,師玉 祐一,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9431,22,〇,ジョシュア・クロフォード,38:21,34,15,27,55.6%,1,4,25.0%,3,5,60.0%,5,14,19,3,2,2,3,2,3,0,0,45,
9242,31,〇,田中 良拓,20:26,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,0,0,0,3,
15836,32,-,吉川 治耀,16:31,0,0,3,0.0%,0,0,-,0,0,-,2,2,4,2,1,1,1,0,0,0,0,4,
18470,44,〇,アントン・ウォーレン,13:37,7,3,7,42.9%,0,0,-,1,1,100.0%,1,2,3,0,1,0,2,0,5,0,0,7,
9250,51,-,池田 裕介,16:18,6,2,8,25.0%,1,2,50.0%,1,4,25.0%,1,2,3,5,1,0,0,0,3,0,0,4,
12615,53,-,森 黄州,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8758,54,-,澤地 サミュエル ジュニア,26:19,13,4,7,57.1%,1,3,33.3%,4,5,80.0%,3,2,5,1,1,2,0,0,3,0,0,16,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,94,37,79,46.8%,9,21,42.9%,11,19,57.9%,18,29,47,23,9,6,6,2,19,0,0,117
