id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9028,2,〇,ディアンテ・ギャレット,SG,29:17,22,7,18,38.9%,3,6,50.0%,5,6,83.3%,3,6,9,2,0,1,0,0,1,5,0,22
9029,7,-,正中 岳城,PG,04:41,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,5
9030,8,-,二ノ宮 康平,PG,03:21,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,24:51,13,5,14,35.7%,1,5,20.0%,2,2,100.0%,0,3,3,3,1,1,0,2,3,1,0,10
9032,13,〇,菊地 祥平,SF,16:32,9,3,5,60.0%,0,0,-,3,4,75.0%,0,1,1,3,2,2,0,0,1,5,0,10
9033,15,〇,竹内 譲次,PF,24:37,16,7,10,70.0%,0,0,-,2,3,66.7%,3,8,11,1,3,0,0,0,4,3,0,21
9034,16,-,松井 啓十郎,SG,19:59,15,3,7,42.9%,3,6,50.0%,6,6,100.0%,3,1,4,1,0,0,0,0,2,3,0,16
9035,20,〇,アンドリュー・ネイミック,C,27:48,12,6,9,66.7%,0,0,-,0,3,0.0%,5,4,9,1,0,1,3,0,1,3,2,20
9036,22,-,田村 大輔,SG,02:55,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,25:58,3,1,7,14.3%,1,5,20.0%,0,0,-,0,2,2,4,0,0,0,0,1,0,0,3
9038,33,-,トロイ・ギレンウォーター,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9039,35,-,伊藤 大司,PG,20:01,5,1,2,50.0%,1,1,100.0%,2,2,100.0%,0,0,0,3,0,0,0,0,2,3,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,4,7,0,1,0,0,0,0,0,0,6
,,,合計,,200:00,100,35,75,46.7%,10,24,41.7%,20,26,76.9%,17,30,47,18,7,5,3,2,15,23,2,120
