id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,06:45,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,1,0,3
8467,3,〇,安藤 誓哉,PG,40:50,4,2,7,28.6%,0,1,0.0%,0,2,0.0%,0,5,5,3,0,0,1,0,0,1,0,6
8468,5,〇,田口 成浩,SG,38:45,14,4,14,28.6%,4,11,36.4%,2,2,100.0%,1,3,4,1,1,0,0,1,3,2,0,8
8734,9,〇,白濱 僚祐,SF,34:49,12,4,9,44.4%,2,6,33.3%,2,6,33.3%,1,1,2,1,5,0,0,0,1,5,0,1
8469,11,-,菅澤 紀行,SF/PF,09:31,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,1,1,1,0,0,0,0,0,1
9058,13,〇,スコット・モリソン,C,32:16,16,6,10,60.0%,0,0,-,4,7,57.1%,7,8,15,1,1,1,1,0,4,7,1,26
9059,15,-,ケビン・パルマー,SF/PF,24:55,17,6,12,50.0%,4,9,44.4%,1,2,50.0%,0,8,8,2,1,0,0,0,4,2,0,19
8735,16,-,高橋 憲一,SG,13:15,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,1
9060,18,-,藤江 建典,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8760,23,-,ディショーン・スティーブンス,PF,12:49,0,0,4,0.0%,0,2,0.0%,0,0,-,1,2,3,0,4,0,1,0,1,0,0,-4
8470,55,〇,谷口 大智,PF/C,11:05,2,1,3,33.3%,0,1,0.0%,0,0,-,0,3,3,0,1,0,1,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,225:00,70,25,66,37.9%,11,33,33.3%,9,19,47.4%,11,35,46,9,15,2,4,1,17,18,1,65
