id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8462,0,〇,小林 遥太,PG,09:32,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,1,2,0,0,-4
8784,3,〇,ファイ サンバ,C,16:44,14,7,10,70.0%,0,1,0.0%,0,2,0.0%,3,1,4,0,1,0,1,1,5,1,0,13
8577,6,〇,長谷川 智伸,SG/SF,13:40,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,2,0,1,0,0,4,1,0,3
9489,7,-,並里 成,PG,25:48,9,3,15,20.0%,0,3,0.0%,3,7,42.9%,1,2,3,8,0,0,1,1,2,3,0,5
8464,8,〇,田中 大地,SF,24:31,9,4,5,80.0%,1,1,100.0%,0,0,-,2,4,6,0,0,3,0,0,1,0,0,17
8761,13,-,菅原 洋介,SG/SF,13:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,1,1,0,0,3
8465,22,-,樋口 大倫,PF,03:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8461,23,-,横江 豊,PG,05:08,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
8709,32,〇,ジュリアン・マブンガ,PF,36:07,26,7,16,43.8%,5,12,41.7%,7,9,77.8%,1,8,9,1,4,0,2,0,0,7,0,23
8463,34,-,狩野 祐介,SG,27:57,8,3,9,33.3%,2,5,40.0%,0,0,-,1,1,2,3,1,0,0,0,0,0,0,6
9026,44,-,デイビッド・ウィーバー,C,23:53,10,4,7,57.1%,0,0,-,2,2,100.0%,3,5,8,0,0,1,0,0,4,4,2,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,81,30,71,42.3%,9,26,34.6%,12,20,60.0%,12,28,40,15,7,5,4,4,20,16,2,89
