id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
35027,0,-,喜久山 アレックス,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9396,5,〇,鮫島 和人,PG,29:22,15,4,9,44.4%,1,3,33.3%,6,6,100.0%,0,0,0,6,2,0,0,0,4,0,0,14
9401,10,-,林 亮太,PG,03:46,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
9402,12,〇,藤田 浩司,SF,32:59,10,4,6,66.7%,0,1,0.0%,2,2,100.0%,2,1,3,3,2,2,3,1,0,0,0,17
30395,15,-,濱田 貴流馬,PG,19:23,10,4,9,44.4%,2,5,40.0%,0,0,-,1,2,3,7,2,1,0,0,0,0,0,14
36418,22,-,レナルド・ディクソン,C,24:52,13,3,7,42.9%,1,2,50.0%,6,6,100.0%,0,2,2,2,2,2,0,0,0,0,0,13
18412,25,-,田中 幸之介,PG,03:20,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,0,0,0,0,0,0,0,2,0,0,3
12649,29,-,赤塚 将輝,PF,02:13,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,32:52,15,7,14,50.0%,0,1,0.0%,1,3,33.3%,1,10,11,2,2,1,1,0,3,0,0,19
9409,41,〇,松崎 圭介,SG,21:40,9,3,6,50.0%,3,6,50.0%,0,0,-,1,4,5,1,0,1,0,0,4,0,0,13
18425,59,-,福田 惟吹,PF,06:10,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
15842,77,〇,川上 貴一,SF,23:23,8,3,8,37.5%,2,6,33.3%,0,0,-,0,1,1,0,1,1,1,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,87,30,66,45.5%,10,28,35.7%,17,19,89.5%,5,24,29,21,12,8,5,1,17,0,0,100
