id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,〇,鮫島 和人,PG,24:24,5,2,9,22.2%,0,5,0.0%,1,2,50.0%,1,1,2,1,2,1,0,0,2,0,0,-1
9401,10,-,林 亮太,PG,02:09,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
26887,11,-,栗原 信彦,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,27:19,14,6,9,66.7%,0,0,-,2,3,66.7%,3,6,9,2,1,0,3,0,5,0,0,23
30395,15,-,濱田 貴流馬,PG,20:28,14,6,10,60.0%,2,4,50.0%,0,0,-,1,0,1,2,2,0,0,0,2,0,0,11
36418,22,〇,レナルド・ディクソン,C,28:07,20,6,13,46.2%,1,5,20.0%,7,7,100.0%,2,2,4,4,3,1,0,0,2,0,0,19
18412,25,-,田中 幸之介,PG,01:21,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,-2
32991,35,〇,ディオップ マム シェッハ イブラヒマ,C,29:17,9,4,15,26.7%,0,1,0.0%,1,3,33.3%,5,11,16,1,1,0,0,0,3,0,0,12
9409,41,〇,松崎 圭介,SG,21:00,2,0,3,0.0%,0,3,0.0%,2,2,100.0%,1,2,3,1,0,0,0,0,4,0,0,3
8743,58,-,永山 雄太,SG,15:51,8,3,8,37.5%,0,5,0.0%,2,3,66.7%,2,1,3,2,0,4,0,0,2,0,0,11
18425,59,-,福田 惟吹,PF,13:12,3,1,4,25.0%,0,1,0.0%,1,1,100.0%,0,0,0,1,0,0,0,1,1,0,0,1
15842,77,-,川上 貴一,SF,16:52,8,2,6,33.3%,0,3,0.0%,4,6,66.7%,1,3,4,1,0,0,1,0,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,30,78,38.5%,3,28,10.7%,20,29,69.0%,20,27,47,15,9,6,4,1,21,0,0,89
