id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8839,0,-,岡本 飛竜,PG,07:00,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,0,0,1,0,0,1,1,1
32978,3,-,大矢 孝太朗,SF,00:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10886,4,〇,ジェフ・エアーズ,C/PF,28:33,11,4,10,40.0%,1,2,50.0%,2,2,100.0%,3,3,6,0,1,0,1,0,5,4,10
5100000082,6,〇,コービー・パラス,SF,22:47,7,3,10,30.0%,1,4,25.0%,0,0,-,0,1,1,2,0,2,0,1,2,0,2
5100000066,14,-,木村 圭吾,SG,22:03,2,1,7,14.3%,0,4,0.0%,0,0,-,0,4,4,3,0,0,0,0,3,1,1
9369,15,-,チリジ・ネパウェ,C,16:39,5,2,5,40.0%,0,0,-,1,4,25.0%,5,3,8,0,3,0,0,2,3,2,1
8681,17,-,綿貫 瞬,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30399,21,〇,納見 悠仁,PG/SG,33:00,6,3,10,30.0%,0,5,0.0%,0,0,-,0,3,3,5,3,2,0,1,3,1,3
8475,23,-,佐藤 公威,SG,08:00,0,0,3,0.0%,0,3,0.0%,0,0,-,2,0,2,1,1,0,0,0,2,0,-3
18433,25,〇,ロスコ・アレン,SF/PF,33:53,25,11,22,50.0%,0,4,0.0%,3,3,100.0%,0,13,13,3,2,1,0,2,0,6,33
8476,32,-,池田 雄一,SF,05:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0
5100000044,34,〇,遠藤 善,SG,21:44,6,2,5,40.0%,1,3,33.3%,1,2,50.0%,1,1,2,1,3,0,0,1,3,1,-1
