id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,22:34,8,2,9,22.2%,2,7,28.6%,2,2,100.0%,2,2,4,5,1,2,0,0,3,2,10
20025,1,-,ナナー ダニエル弾,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,04:49,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,2,0,-3
18148,4,-,寺園 脩斗,PG,24:46,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,1,1,2,5,0,1,0,0,4,4,12
9392,5,-,ダニエル・ミラー,C,07:54,4,2,4,50.0%,0,0,-,0,0,-,2,1,3,0,3,1,0,0,1,0,2
20031,7,-,中野 司,SG/SF,05:51,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,-2
8509,11,-,桜井 良太,SF,04:39,1,0,1,0.0%,0,0,-,1,2,50.0%,1,0,1,0,0,0,1,1,0,1,1
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,26:00,2,1,5,20.0%,0,2,0.0%,0,0,-,0,4,4,0,0,0,0,0,2,2,2
5100000053,21,〇,ショーン・ロング,C/PF,32:06,22,10,13,76.9%,0,1,0.0%,2,5,40.0%,3,9,12,2,1,1,0,0,4,6,31
26913,24,〇,デモン・ブルックス,PF,40:00,28,11,21,52.4%,1,5,20.0%,5,6,83.3%,2,2,4,5,5,0,0,2,1,5,23
51000123,66,〇,松下 裕汰,PG,31:21,7,2,6,33.3%,2,5,40.0%,1,3,33.3%,1,4,5,5,0,0,0,2,2,1,8
