id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000057,5,〇,デビン・オリバー,SF/PF,28:31,15,6,12,50.0%,0,0,-,3,5,60.0%,1,7,8,4,5,1,0,0,2,6,19
22401,6,-,岡田 泰希,PG/SG,15:05,7,2,5,40.0%,0,1,0.0%,3,3,100.0%,0,1,1,0,1,1,0,0,3,2,4
9268,8,-,月野 雅人,PG,12:59,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,1,0,0,3,1,3
8840,12,-,寒竹 隼人,SF,14:52,6,2,4,50.0%,2,4,50.0%,0,0,-,2,0,2,0,1,0,0,0,1,0,4
30526,15,〇,渡辺 翔太,PG,27:28,5,2,6,33.3%,1,4,25.0%,0,0,-,0,2,2,4,2,1,0,0,3,4,7
9383,24,〇,ジャスティン・バーレル,C/PF,26:50,21,7,9,77.8%,0,1,0.0%,7,10,70.0%,1,7,8,4,1,1,0,0,2,7,33
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8528,30,〇,田中 成也,SG,18:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,1,0
5100000058,55,-,ジェロウム・メインセ,C/PF,24:39,15,6,10,60.0%,0,0,-,3,7,42.9%,5,7,12,1,2,0,0,0,3,4,19
15855,75,〇,神里 和,PG,23:17,9,3,8,37.5%,3,6,50.0%,0,0,-,0,0,0,6,1,0,0,0,2,0,7
8481,91,-,片岡 大晴,SG,08:07,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,29,59,49.2%,7,20,35.0%,18,27,66.7%,10,26,36,20,13,6,0,0,19,25,99
