id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8461,0,-,横江 豊,PG,25:27,0,0,7,0.0%,0,4,0.0%,0,0,-,1,1,2,6,1,3,0,0,5,4,2
8451,3,〇,藤髙 宗一郎,SF/PF,20:26,4,2,5,40.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,1,3,0,0
51000103,4,-,ジョーダッシュ・マブンガ,SG/SF,12:30,8,3,6,50.0%,0,1,0.0%,2,3,66.7%,2,2,4,1,1,1,0,1,3,2,7
9313,8,〇,薦田 拓也,SF,29:44,11,5,14,35.7%,1,3,33.3%,0,0,-,0,1,1,1,3,0,0,1,2,1,-1
5100000038,9,-,板橋 真平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
51000107,14,〇,クリス・オトゥーレ,C,33:45,17,8,11,72.7%,0,0,-,1,2,50.0%,5,5,10,1,1,2,1,0,3,4,27
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,-,種市 幸祐,SG/SF,05:57,5,1,4,25.0%,1,2,50.0%,2,3,66.7%,0,1,1,0,0,0,0,0,1,1,2
8671,24,-,鈴木 大,PG/SG,14:19,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,1
5100000037,33,-,三森 啓右,C/PF,02:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10875,44,〇,グレッグ・マンガーノ,C/PF,33:45,24,7,18,38.9%,2,7,28.6%,8,9,88.9%,6,5,11,5,2,2,0,1,2,7,32
8744,88,〇,木村 啓太郎,PG,21:40,13,5,10,50.0%,2,5,40.0%,1,2,50.0%,1,6,7,5,2,1,0,1,1,3,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,31,75,41.3%,6,22,27.3%,14,19,73.7%,16,23,39,22,11,9,1,5,21,22,89
