id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000070,1,-,ライアン・リチャーズ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8618,6,-,藤岡 昂希,SF,19:04,2,1,3,33.3%,0,2,0.0%,0,0,-,0,0,0,0,1,1,0,0,2,1,-1
8542,8,-,下山 大地,SG,12:15,7,3,6,50.0%,1,4,25.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,5
10299,9,-,野里 惇貴,SG,01:48,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
5100000032,11,〇,駒沢 颯,PG,18:27,0,0,7,0.0%,0,3,0.0%,0,0,-,2,2,4,2,3,2,0,0,2,1,-3
5100000085,19,-,カマーク・カリノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,26:53,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,0,3,4,0,0,2,2,7
5100000071,25,〇,レナルド・ディクソン,C,32:15,15,7,16,43.8%,0,3,0.0%,1,2,50.0%,3,4,7,1,3,1,1,3,4,2,7
15751,30,〇,ラキーム・ジャクソン,SF,21:24,7,3,14,21.4%,1,2,50.0%,0,0,-,5,2,7,2,1,2,0,1,4,1,2
18170,32,〇,臼井 弘樹,PF,27:42,9,4,7,57.1%,1,4,25.0%,0,0,-,1,0,1,3,1,0,1,0,2,1,9
8711,33,-,喜久山 貴一,PG,19:45,6,2,7,28.6%,2,5,40.0%,0,0,-,1,0,1,3,1,2,0,0,2,1,5
15759,44,-,伊藤 大和,PG/SG,20:27,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,5,0,0,0,0,0,2,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0
,,,合計,,200:00,56,24,71,33.8%,7,29,24.1%,1,2,50.0%,14,12,26,16,14,12,2,4,18,11,39
