id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,00,-,ジョナサン・オクテウス,13:00,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,1,1,2,0,
9030,2,〇,二ノ宮 康平,PG,22:29,12,4,9,44.4%,4,7,57.1%,0,0,-,0,1,1,3,1,1,0,1,2,1,9
9214,3,-,横塚 蛍,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8591,5,〇,アイザック・バッツ,C,37:16,12,6,8,75.0%,0,0,-,0,0,-,4,5,9,5,2,1,2,0,3,1,23
20023,7,-,松山 駿,PG,24:33,4,1,8,12.5%,0,6,0.0%,2,2,100.0%,1,2,3,5,1,1,0,1,0,3,7
8522,15,-,ソウ シェリフ,SF/PF,08:48,2,1,2,50.0%,0,0,-,0,0,-,0,4,4,0,0,1,0,0,0,1,7
9220,17,〇,田村 晋,SF/PF,15:27,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,0,0,0,1,0,2
22486,21,〇,鎌田 真,SG,26:01,23,7,12,58.3%,3,5,60.0%,6,10,60.0%,2,5,7,2,0,3,1,0,0,6,33
10817,33,〇,クレイグ・ブラッキンズ,C/PF,25:54,15,6,15,40.0%,3,7,42.9%,0,0,-,3,1,4,6,3,1,1,0,3,3,15
12658,49,-,飯田 鴻朗,PG,15:44,5,2,6,33.3%,1,2,50.0%,0,0,-,0,4,4,0,2,0,0,0,3,0,0
10259,55,-,小林 礼秧,SG/SF,03:50,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
8648,91,-,落合 知也,SF/PF,06:58,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,2,0,0,0,0,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,83,31,73,42.5%,13,35,37.1%,8,12,66.7%,12,28,40,23,10,8,4,3,13,17,103
