id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,26:44,14,2,6,33.3%,0,0,-,10,12,83.3%,3,5,8,8,1,1,0,0,0,7,31
12597,1,-,宮崎 恭行,PG,18:32,12,4,5,80.0%,4,4,100.0%,0,0,-,0,1,1,1,2,0,0,0,0,2,13
9418,3,〇,エヴァンス ルーク,PF,20:50,7,3,3,100.0%,0,0,-,1,4,25.0%,1,5,6,1,2,1,3,0,1,3,15
20004,6,-,林 瑛司,SF,22:05,6,2,7,28.6%,1,3,33.3%,1,1,100.0%,0,8,8,3,2,0,0,1,1,3,11
22490,10,-,会田 太朗,PF,06:50,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
8722,11,〇,石川 海斗,PG,21:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,9,2,0,0,0,3,1,5
15853,12,〇,野﨑 零也,SG,19:51,29,12,12,100.0%,5,5,100.0%,0,0,-,0,3,3,0,2,3,0,0,0,0,33
8683,18,-,相馬 卓弥,SG,18:15,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,4,3,1,0,1,1,0,2
5100000056,22,〇,ジェレミー・ジョーンズ,SF/PF,17:50,5,2,2,100.0%,1,1,100.0%,0,0,-,0,3,3,2,2,0,0,0,1,0,7
26826,41,-,ブライアン・クウェリ,C,17:22,12,5,5,100.0%,0,0,-,2,4,50.0%,1,4,5,1,2,1,1,0,0,2,18
8569,45,-,鹿野 洵生,SF,10:13,5,2,4,50.0%,1,3,33.3%,0,0,-,1,0,1,0,0,0,0,0,3,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,95,34,50,68.0%,13,19,68.4%,14,21,66.7%,7,32,39,29,20,7,4,2,11,18,136
