id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8548,9,-,長谷川 凌,PF,03:32,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,0,0,0,-1
15813,11,-,ダニエル・ベイリー,SF,15:30,13,5,12,41.7%,2,5,40.0%,1,3,33.3%,4,2,6,3,0,0,0,0,2,0,0,13
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,19:19,3,1,6,16.7%,1,4,25.0%,0,0,-,0,2,2,1,1,0,2,1,0,0,0,2
9243,30,〇,佐野 隆司,SF,31:26,19,7,13,53.8%,5,11,45.5%,0,0,-,1,1,2,1,0,1,0,0,1,0,0,17
8708,33,〇,宮田 諭,PG,21:57,2,1,5,20.0%,0,3,0.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,0,2
10843,35,-,ジャスティン・ヘラルド,PF/C,24:05,18,6,14,42.9%,0,0,-,6,11,54.5%,8,5,13,2,1,3,0,1,4,0,0,22
12648,40,〇,ジョーダン・フェイゾン,C,20:15,11,5,8,62.5%,0,1,0.0%,1,1,100.0%,1,8,9,7,0,1,2,0,2,0,0,27
10891,41,〇,小倉 渓,PF,20:30,8,3,5,60.0%,0,0,-,2,2,100.0%,2,1,3,1,1,0,0,1,2,0,0,9
12601,44,〇,丹野 合気,PG,22:55,9,2,8,25.0%,1,5,20.0%,4,4,100.0%,1,1,2,1,3,0,0,1,4,0,0,3
9365,51,-,田口 暖,PG,20:31,6,2,7,28.6%,2,4,50.0%,0,0,-,1,1,2,5,0,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,89,32,80,40.0%,11,33,33.3%,14,21,66.7%,22,25,47,23,7,6,4,4,18,0,0,107
