id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,32:14,15,7,12,58.3%,0,2,0.0%,1,2,50.0%,4,8,12,2,3,1,0,0,2,0,0,21
9406,2,〇,玉田 博人,SG,12:59,3,1,2,50.0%,0,0,-,1,2,50.0%,1,3,4,0,1,0,0,1,1,0,0,4
8543,6,〇,館山 健太,SF,22:39,3,1,6,16.7%,0,4,0.0%,1,1,100.0%,0,0,0,2,1,1,1,0,1,0,0,1
12605,14,-,高比良 寛治,SF,27:24,15,5,9,55.6%,2,3,66.7%,3,5,60.0%,0,3,3,0,1,2,0,1,2,0,0,13
12606,15,-,氏家 豪一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,07:23,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,28:02,3,1,8,12.5%,0,0,-,1,2,50.0%,0,1,1,3,1,1,0,1,4,0,0,-1
9408,39,-,中園 隆一郎,PF,09:24,4,1,7,14.3%,0,2,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,-1
9409,41,〇,松崎 圭介,SG,19:24,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,1,1,0,0,1,4,0,0,0
12660,50,-,ジージオ・ベイン,C,27:46,7,2,8,25.0%,0,0,-,3,14,21.4%,5,4,9,0,2,0,1,0,3,0,0,-2
12609,81,-,石川 尚樹,SG,12:45,5,2,7,28.6%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,57,21,63,33.3%,3,16,18.8%,12,28,42.9%,11,22,33,10,11,5,2,4,19,0,0,38
