id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,15:05,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,1,0,0,3,0,0,-3
8548,9,〇,長谷川 凌,PF,16:38,6,2,5,40.0%,0,0,-,2,4,50.0%,6,2,8,1,0,0,0,0,0,0,0,10
15813,11,-,ダニエル・ベイリー,SF,17:23,14,6,11,54.5%,2,5,40.0%,0,0,-,3,3,6,5,0,1,0,0,0,0,0,21
8549,14,-,三浦 佑太,SF,08:10,5,1,6,16.7%,1,4,25.0%,2,2,100.0%,1,1,2,0,1,0,0,0,0,0,0,1
8707,23,-,齋藤 豊,SF,15:06,7,2,6,33.3%,2,4,50.0%,1,2,50.0%,0,1,1,1,0,2,0,0,2,0,0,6
9243,30,〇,佐野 隆司,SF,19:44,11,4,7,57.1%,3,5,60.0%,0,0,-,0,1,1,1,0,0,0,1,2,0,0,10
8708,33,〇,宮田 諭,PG,24:05,12,6,10,60.0%,0,0,-,0,0,-,1,5,6,4,2,0,0,0,1,0,0,16
10843,35,〇,ジャスティン・ヘラルド,PF/C,16:20,11,4,9,44.4%,2,3,66.7%,1,2,50.0%,1,11,12,2,0,3,1,0,3,0,0,23
12648,40,-,ジョーダン・フェイゾン,C,26:17,18,9,12,75.0%,0,0,-,0,2,0.0%,5,4,9,5,4,2,3,0,4,0,0,28
10891,41,-,小倉 渓,PF,11:15,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,2,0,0,4
12601,44,〇,丹野 合気,PG,29:57,7,3,8,37.5%,1,2,50.0%,0,0,-,1,4,5,3,1,1,0,0,2,0,0,10
9365,51,-,田口 暖,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,5,8,0,2,0,0,0,0,0,0,6
,,,合計,,200:00,95,39,81,48.1%,11,26,42.3%,6,12,50.0%,22,37,59,22,10,10,4,2,19,0,0,132
