id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,-,長澤 健司,SG,16:35,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,3,0,0,0,0,2,0,0,2
8548,9,〇,長谷川 凌,PF,09:34,4,2,3,66.7%,0,0,-,0,0,-,2,2,4,0,2,0,0,0,2,0,0,5
15813,11,-,ダニエル・ベイリー,SF,15:53,8,4,12,33.3%,0,3,0.0%,0,0,-,2,4,6,2,0,1,1,0,1,0,0,10
8549,14,-,三浦 佑太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8707,23,-,齋藤 豊,SF,29:31,8,3,10,30.0%,2,8,25.0%,0,0,-,0,3,3,3,1,2,1,0,3,0,0,9
9243,30,〇,佐野 隆司,SF,23:22,13,4,8,50.0%,3,7,42.9%,2,2,100.0%,0,2,2,0,3,0,0,0,2,0,0,8
8708,33,〇,宮田 諭,PG,32:30,2,1,7,14.3%,0,1,0.0%,0,0,-,2,8,10,4,4,1,0,0,2,0,0,7
10843,35,〇,ジャスティン・ヘラルド,PF/C,15:09,8,4,9,44.4%,0,0,-,0,0,-,2,5,7,0,1,1,0,1,0,0,0,10
12648,40,-,ジョーダン・フェイゾン,C,28:58,23,10,12,83.3%,0,0,-,3,3,100.0%,3,8,11,7,2,3,3,0,1,0,0,43
10891,41,-,小倉 渓,PF,04:50,5,2,3,66.7%,0,0,-,1,2,50.0%,1,1,2,0,1,0,0,0,0,0,0,4
12601,44,〇,丹野 合気,PG,23:38,6,3,11,27.3%,0,4,0.0%,0,0,-,0,1,1,5,1,2,0,3,3,0,0,5
9365,51,-,田口 暖,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,77,33,77,42.9%,5,25,20.0%,6,7,85.7%,17,36,53,24,17,10,5,4,16,0,0,107
