id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12603,1,〇,ダーネル・マーティン・ジュニア,PF,32:37,29,11,18,61.1%,0,0,-,7,11,63.6%,5,8,13,4,0,0,0,0,3,0,0,35
9406,2,〇,玉田 博人,SG,23:02,14,5,6,83.3%,3,4,75.0%,1,2,50.0%,0,2,2,1,0,0,0,0,0,0,0,15
8543,6,〇,館山 健太,SF,26:45,11,4,11,36.4%,1,5,20.0%,2,4,50.0%,1,1,2,1,2,0,1,0,2,0,0,4
15842,11,-,川上 貴一,SF,14:09,6,2,5,40.0%,2,4,50.0%,0,0,-,0,2,2,1,2,0,0,1,1,0,0,4
12605,14,-,高比良 寛治,SF,20:56,10,3,8,37.5%,2,3,66.7%,2,2,100.0%,0,4,4,0,0,1,0,1,3,0,0,10
12651,21,-,高橋 健太,PG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9399,31,〇,山田 安斗夢,SG,32:30,11,3,7,42.9%,0,2,0.0%,5,5,100.0%,2,1,3,7,3,2,0,1,1,0,0,16
9409,41,〇,松崎 圭介,SG,27:15,5,2,6,33.3%,0,3,0.0%,1,2,50.0%,2,2,4,1,2,2,1,0,1,0,0,6
12660,50,-,ジージオ・ベイン,C,20:18,5,2,7,28.6%,0,0,-,1,2,50.0%,3,5,8,1,2,0,2,1,5,0,0,8
12609,81,-,石川 尚樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,91,32,68,47.1%,8,21,38.1%,19,28,67.9%,15,28,43,16,11,5,4,4,16,0,0,103
