id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,-,シェルトン・ボイキン,PF,12:35,8,3,9,33.3%,1,1,100.0%,1,2,50.0%,1,1,2,1,3,0,0,1,2,0,0,1
9406,2,-,玉田 博人,SG,13:45,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,2,0,1,0,0,1,0,0,2
8543,6,〇,館山 健太,SF,08:56,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,2,0,0,0,2,0,0,-2
9401,10,-,林 亮太,PG,15:41,3,1,5,20.0%,1,2,50.0%,0,0,-,1,3,4,2,0,2,0,1,1,0,0,7
9399,31,〇,山田 安斗夢,36:16,14,5,9,55.6%,0,1,0.0%,4,5,80.0%,0,1,1,11,2,2,0,1,1,0,0,21,
9409,41,〇,松崎 圭介,SG,29:00,15,5,8,62.5%,5,8,62.5%,0,0,-,2,3,5,3,0,1,0,0,2,0,0,21
18470,44,〇,アントン・ウォーレン,30:32,23,11,21,52.4%,0,1,0.0%,1,4,25.0%,3,12,15,0,1,1,0,1,2,0,0,25,
8743,58,〇,永山 雄太,SG,13:35,5,2,2,100.0%,1,1,100.0%,0,0,-,0,3,3,2,0,0,0,0,2,0,0,10
18425,59,-,福田 惟吹,PF,17:00,5,1,2,50.0%,0,0,-,3,4,75.0%,1,2,3,0,1,0,0,0,0,0,0,5
15842,77,-,川上 貴一,SF,22:40,13,5,11,45.5%,2,6,33.3%,1,1,100.0%,0,4,4,3,2,1,0,0,0,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,86,33,70,47.1%,10,22,45.5%,10,16,62.5%,11,33,44,24,12,8,0,4,13,0,0,107
