id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8767,1,〇,中島 良史,PG/SG,23:55,9,3,11,27.3%,1,5,20.0%,2,2,100.0%,0,1,1,6,1,1,0,0,3,2,7
8665,4,-,和田 保彦,PG/SG,13:23,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,0,4,3,3
8478,5,〇,柳川 龍之介,SG/SF,28:59,8,3,10,30.0%,2,6,33.3%,0,0,-,0,1,1,0,1,0,0,1,2,0,-2
15831,6,-,新号 健,PG,15:46,2,1,6,16.7%,0,1,0.0%,0,0,-,0,2,2,4,1,2,0,0,3,2,3
20019,10,-,鶴田 美勇士,C/PF,05:08,0,0,1,0.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,1,1,2,1
15839,11,-,秋山 熙,PG,01:08,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,2
15826,17,-,飯田 遼,SG/SF,23:29,7,1,8,12.5%,1,8,12.5%,4,4,100.0%,0,2,2,0,0,0,0,0,3,2,1
8672,26,〇,上杉 翔,SF/PF,11:06,2,1,2,50.0%,0,0,-,0,0,-,0,1,1,1,1,0,0,0,4,1,-1
10880,28,-,川邉 亮平,SF,19:15,4,2,5,40.0%,0,2,0.0%,0,0,-,0,3,3,0,1,0,0,1,3,2,1
8606,37,〇,河野 誠司,PG,23:03,11,4,9,44.4%,1,3,33.3%,2,2,100.0%,0,2,2,1,2,0,0,1,2,1,5
18402,43,〇,クリス・ブレディ,34:48,17,7,10,70.0%,2,3,66.7%,1,1,100.0%,3,13,16,5,2,2,0,0,3,1,33,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,67,24,67,35.8%,8,30,26.7%,11,11,100.0%,8,28,36,17,9,5,0,4,28,16,57
